movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust
airplane|6066|74|1530|0.0461589185624794|0.0916584240026376|0.0300032970656116|0.0736894164193867|0.0471480382459611|0.0624793933399275|0.04648862512364|0.0896801846356743
airplane2thesequel|7440|122|1664|0.0618279569892473|0.0723118279569893|0.0432795698924731|0.0885752688172043|0.0443548387096774|0.0725806451612903|0.0548387096774194|0.0873655913978495
alien|7676|8|1390|0.0489838457529964|0.0854611776967171|0.0651380927566441|0.0855914538822303|0.031657113079729|0.0595362167795727|0.0396039603960396|0.0807712350182387
aliennation|8013|55|1054|0.0736303506801448|0.0590290777486584|0.0486709097716211|0.113815050542868|0.0351928116810183|0.0545363783851242|0.054910769998752|0.0715087982029203
aliens|9568|35|1239|0.0884197324414716|0.057378762541806|0.0537207357859532|0.128344481605351|0.0310409698996656|0.0696070234113712|0.0537207357859532|0.0684573578595318
allabouteve|7673|23|1615|0.0492636517659325|0.106998566401668|0.0315391632998827|0.0587775316043269|0.0994395933793823|0.0576045875146618|0.0826273947608497|0.113645249576437
almostfamous|10358|67|1763|0.0541610349488318|0.100695114887044|0.0302181888395443|0.0680633326897084|0.0871789920834138|0.0624637960996331|0.0564780845723113|0.107260088820236
amadeus|9934|54|1725|0.0593919871149587|0.115562713911818|0.0393597745117777|0.0752969599355748|0.120696597543789|0.0904972820616066|0.0769075900946245|0.143144755385545
americanpie|5590|51|1438|0.0554561717352415|0.0953488372093023|0.0443649373881932|0.0579606440071556|0.0928443649373882|0.0583184257602862|0.0604651162790698|0.09695885509839
americansplendor|5872|46|1004|0.059775204359673|0.0848092643051771|0.043767029972752|0.0676089918256131|0.0686307901907357|0.06641689373297|0.0638623978201635|0.091791553133515
americanwerewolfinlondon|4750|38|1089|0.095578947368421|0.0810526315789474|0.0625263157894737|0.127578947368421|0.0623157894736842|0.0962105263157895|0.0736842105263158|0.106315789473684
amour|3597|15|677|0.0422574367528496|0.0984153461217681|0.0403113705865999|0.0556018904642758|0.0675562969140951|0.0717264386989158|0.0644981929385599|0.0911871003614123
anastasia|5939|43|1011|0.0757703317056744|0.0947971038895437|0.0405792220912612|0.0843576359656508|0.0900825054723017|0.066172756356289|0.0745916821013639|0.0899141269574002
annakarenina|7493|75|1580|0.0551181102362205|0.111036967836648|0.0396369945282263|0.075670625917523|0.0980915521153076|0.0751367943413853|0.0732683838249033|0.113172294141198
anniversarypartythe|4200|33|1140|0.0588095238095238|0.123809523809524|0.0461904761904762|0.0707142857142857|0.126666666666667|0.0626190476190476|0.101904761904762|0.117380952380952
antitrust|7270|55|1418|0.0452544704264099|0.0744154057771664|0.0257221458046768|0.0822558459422283|0.049656121045392|0.0482806052269601|0.0473177441540578|0.0837689133425034
apartmentthe|8566|31|1522|0.0389913611954238|0.0763483539575064|0.0254494513191688|0.0484473499883259|0.049381274807378|0.0505486808311931|0.0443614289049731|0.0772822787765585
apocalypsenow|9151|42|1258|0.102830291771391|0.0693913233526391|0.0456780679707136|0.130586821112447|0.0573707791498197|0.07955414708775|0.0746366517320511|0.0953994099005573
aptpupil|8310|27|1314|0.059927797833935|0.0789410348977136|0.046690734055355|0.0815884476534296|0.0510228640192539|0.0593261131167268|0.0543922984356197|0.0913357400722022
arcade|7105|27|839|0.0630541871921182|0.0760028149190711|0.037579169598874|0.0838845883180859|0.0416608022519353|0.0588318085855032|0.0539057002111189|0.0730471498944405
arcticblue|8493|20|1222|0.0887789944660308|0.0831272812904745|0.0474508418697751|0.0933710114211704|0.041210408571765|0.0688802543270929|0.0571058518780172|0.0738255033557047
armyofdarkness|5884|38|505|0.117946974847043|0.0528552005438477|0.0611828687967369|0.120156356220258|0.0282121006118287|0.0781781101291638|0.0581237253569001|0.0606730115567641
arthur|6197|45|1388|0.0676133613038567|0.0977892528642892|0.0511537840890754|0.0755204131031144|0.0956914636114249|0.0689043085363886|0.0606745199289979|0.109891883169275
asgoodasitgets|5845|40|1152|0.0607356715141146|0.0947818648417451|0.0417450812660394|0.0766467065868264|0.109153122326775|0.0751069289991446|0.0701454234388366|0.124550898203593
assignmentthe|9380|45|1208|0.0847547974413646|0.0787846481876333|0.0381663113006397|0.103837953091684|0.0541577825159915|0.0815565031982943|0.0519189765458422|0.0985074626865672
austinpowersinternationalmanofmystery|5802|68|1158|0.077559462254395|0.0749741468459152|0.0541192692175112|0.099448466046191|0.0725611857980007|0.0766976904515684|0.0479145122371596|0.098931402964495
austinpowersthespywhoshaggedme|5228|62|1063|0.0985080336648814|0.0807192042846213|0.0767023718439174|0.112471308339709|0.103672532517215|0.0981254781943382|0.0533664881407804|0.104628921193573
autumninnewyork|6888|39|1298|0.0590882694541231|0.110917537746806|0.0515389082462253|0.0722996515679443|0.113675958188153|0.0779616724738676|0.0911730545876887|0.108304297328688
avengersthe|8273|34|1395|0.0600749425843104|0.0750634594463919|0.0317901607639309|0.0882388492687054|0.0585035658165115|0.0702284540070108|0.0543938111930376|0.0930738547080865
avengersthe2012|7812|36|1270|0.0922939068100358|0.0659242191500256|0.0372503840245776|0.106758832565284|0.0416026625704045|0.072836661546339|0.0512032770097286|0.11047107014849
bachelorparty|6645|60|1307|0.0627539503386005|0.0859292701279157|0.036418359668924|0.0665161775771257|0.0868322046651618|0.0455981941309255|0.0571858540255832|0.0940556809631302
backdraft|8257|44|1479|0.0710911953494005|0.0554680876831779|0.0471115417221751|0.111662831536878|0.0494126195954947|0.064430180452949|0.0680634613055589|0.0759355698195471
badcountry|8183|64|1320|0.0843211536111451|0.0629353537822315|0.0367835757057314|0.10717340828547|0.0327508248808505|0.067456922888916|0.0496150556030796|0.0812660393498717
badlieutenant|4385|37|416|0.0916761687571266|0.0996579247434435|0.0588369441277081|0.126567844925884|0.0850627137970354|0.0859749144811859|0.0672748004561004|0.146864310148233
badsanta|4879|36|916|0.0664070506251281|0.0815740930518549|0.0510350481656077|0.0649723303955729|0.0655872104939537|0.0461160073785612|0.0559540889526542|0.0823939331830293
bamboozled|6269|69|1532|0.0647631201148509|0.110543946402935|0.0358908916892646|0.0736959642686234|0.0966661349497527|0.0773648109746371|0.0668368160791195|0.126654968894561
barrylyndon|9458|61|1411|0.0801437936138719|0.11577500528653|0.0592091351237048|0.0925142736307888|0.122647494184817|0.0860647071262423|0.0770776062592514|0.167794459716642
basicinstinct|5237|29|1291|0.0485010502195914|0.0861180064922666|0.0273057093755967|0.0855451594424289|0.0670231048310101|0.0651136146648845|0.0670231048310101|0.0834447202596907
battleofshakerheightsthe|4984|33|1272|0.0611958266452649|0.0844703049759229|0.0407303370786517|0.0674157303370787|0.0716292134831461|0.0615971107544141|0.0634028892455859|0.0902889245585875
beavisandbuttheaddoamerica|5167|61|1147|0.0663828140119992|0.0805109347784014|0.0536094445519644|0.0808980065802206|0.0576736984710664|0.0522546932455971|0.0613508805883491|0.0899941939229727
beingjohnmalkovich|5935|49|1247|0.0527379949452401|0.0909856781802864|0.0545914069081719|0.0697556866048863|0.0790227464195451|0.0648694187026116|0.0569502948609941|0.0911541701769166
beingthere|7467|64|1417|0.0364269452256596|0.089058524173028|0.0302665059595554|0.0644167671086112|0.0766037230480782|0.0559796437659033|0.123476630507567|0.125619391991429
believerthe|5916|66|1221|0.082657200811359|0.0846855983772819|0.0513860716700473|0.101419878296146|0.0660919540229885|0.0747126436781609|0.0562880324543611|0.0848546315077755
bigbluethe|7249|30|1306|0.0375224168850876|0.0892536901641606|0.0315905642157539|0.0648365291764381|0.0851151883018347|0.0572492757621741|0.0860808387363774|0.108704648917092
bigfish|7771|43|1338|0.0526315789473684|0.103847638656544|0.0407926907733882|0.078496975936173|0.0831295843520782|0.0613820615107451|0.0711620126109896|0.116329944666066
bigwhitethe|6609|34|1351|0.0667271901951884|0.0838250870025723|0.0399455288243305|0.0747465577243153|0.0555303374186715|0.0685428960508398|0.0558329550612801|0.0868512634286579
birdsthe|9940|32|1346|0.106639839034205|0.0759557344064386|0.0206237424547284|0.120321931589537|0.0450704225352113|0.080784708249497|0.0843058350100604|0.0656941649899397
birthdaygirl|5777|20|984|0.0401592522070279|0.0725289942876926|0.101090531417691|0.0600657780855115|0.0529686688592695|0.0522762679591483|0.055045871559633|0.0671628873117535
blackdahliathe|10963|68|1927|0.0741585332481985|0.0628477606494573|0.0472498403721609|0.0859253853872115|0.0519018516829335|0.0693240901213172|0.0503511812460093|0.0896652376174405
blackrain|7453|29|1026|0.0613175902321213|0.0609150677579498|0.0276398765597746|0.0770159667248088|0.0395813766268617|0.0473634777941768|0.0421306856299477|0.0750033543539514
blacksnakemoan|6942|34|1190|0.0798040910400461|0.0852780178622875|0.0576202823393835|0.087006626332469|0.0770671276289254|0.0839815615096514|0.0586286372803227|0.0865744742149236
blade|8952|31|1015|0.0769660411081323|0.0641197497765862|0.0530607685433423|0.110142984807864|0.0414432529043789|0.0628909740840036|0.0493744414655943|0.068029490616622
bladeii|8608|22|929|0.0857342007434944|0.0569237918215613|0.0552973977695167|0.116635687732342|0.0351998141263941|0.0611059479553903|0.0557620817843866|0.0692379182156134
bladerunner|7242|30|1103|0.0513670256835128|0.0745650372825187|0.032035349351008|0.0735984534658934|0.0589616128141397|0.0571665285832643|0.0603424468378901|0.0820215410107705
bladetrinity|8951|51|989|0.0822254496704279|0.0504971511562954|0.048597922019886|0.109931851189811|0.0342978438163334|0.0575354708971065|0.0500502737124344|0.0672550553010837
blastfromthepastthe|6673|48|1597|0.0549977521354713|0.0927618762175933|0.0359658324591638|0.065937359508467|0.0770268245167091|0.0548478945002248|0.0671362205904391|0.101303761426645
bloodsimple|7064|20|707|0.0714892412231031|0.0559173272933182|0.0290203850509626|0.0717723669309173|0.0386466591166478|0.0612967157417894|0.0560588901472254|0.0542185730464326
blow|5754|56|1305|0.067431352102885|0.103058741744873|0.0422314911366006|0.0717761557177616|0.0994091067083768|0.0582203684393465|0.064824469933959|0.124087591240876
bodyofevidence|5688|25|1107|0.0752461322081575|0.0870253164556962|0.0360407876230661|0.0870253164556962|0.0578410689170183|0.0803445850914205|0.0590717299578059|0.106715893108298
bones|9190|34|1158|0.0710554951033732|0.064961915125136|0.0613710554951034|0.0902067464635473|0.0471164309031556|0.0746463547334059|0.0521218715995648|0.0638737758433079
boondocksaintsthe|8103|49|1149|0.0879921016907318|0.0696038504257682|0.0612118968283352|0.0900900900900901|0.05467110946563|0.0663951622855732|0.0620757744045415|0.0892262125138837
bottlerocket|5115|32|1377|0.069208211143695|0.0776148582600196|0.0367546432062561|0.0842619745845552|0.0613880742913001|0.0502443792766373|0.0547409579667644|0.0873900293255132
bound|5472|15|1378|0.0818713450292398|0.0783991228070175|0.0365497076023392|0.0833333333333333|0.0570175438596491|0.0608552631578947|0.0665204678362573|0.0734649122807018
bourneidentitythe|6190|55|949|0.074313408723748|0.0602584814216478|0.0316639741518578|0.101292407108239|0.0318255250403877|0.0617124394184168|0.0539579967689822|0.0938610662358643
braveheart|8739|82|1145|0.0952054010756379|0.0787275431971622|0.0463439752832132|0.10653392836709|0.067170156768509|0.0806728458633711|0.0614486783384827|0.123469504519968
bringingoutthedead|5819|52|974|0.0759580683966317|0.0708025433923355|0.0565389242137824|0.111703041759753|0.0493211892077677|0.0989860800824884|0.0455404708712837|0.136965114280804
broadcastnews|7512|61|1584|0.0571086261980831|0.112886048988285|0.036741214057508|0.0740149094781683|0.0810702875399361|0.0596379126730565|0.0732161874334398|0.114217252396166
buffythevampireslayer|6473|38|1224|0.08682218445852|0.0908388691487718|0.0630310520624131|0.101961995983315|0.0638034914259231|0.0712189093156187|0.0698285184613008|0.087903599567434
bulldurham|7455|50|1350|0.06841046277666|0.0823608316566063|0.0423876592890677|0.0956405097250168|0.069215291750503|0.0862508383635144|0.0893360160965795|0.088933601609658
butterflyeffectthe|7025|32|1347|0.0711743772241993|0.079288256227758|0.0592170818505338|0.0881138790035587|0.0657651245551602|0.0817081850533808|0.0649110320284698|0.0854092526690392
capote|6222|43|1203|0.0599485695917711|0.0867888138862102|0.0380906460945034|0.0713596914175506|0.0604307296689168|0.0683060109289618|0.0514304082288653|0.0900032144005143
cars2|6585|60|1488|0.0698557327258922|0.0888382687927107|0.0382687927107062|0.0838268792710706|0.0554290053151101|0.0479878511769172|0.075626423690205|0.0912680334092635
case39|7514|40|1200|0.0702688315145063|0.0781208410966196|0.0419217460739952|0.0928932659036465|0.052169284003194|0.0726643598615917|0.0520361990950226|0.0746606334841629
castaway|9256|40|1551|0.0603932584269663|0.0729256698357822|0.0381374243733794|0.0694684528954192|0.0596369922212619|0.0560717372515125|0.0539109766637857|0.0677398444252377
cedarrapids|6859|33|1294|0.0540895174223648|0.0944744131797638|0.0393643388249016|0.0578801574573553|0.0972444962822569|0.05598483743986|0.0651698498323371|0.10817903484473
cellthe|7093|32|1034|0.0600592133088961|0.0834625687297335|0.0521641054560835|0.0913576765825462|0.057521500070492|0.063724799097702|0.0490624559424785|0.0936134216833498
chasingamy|5996|37|1136|0.0800533689126084|0.0902268178785857|0.0577051367578386|0.0678785857238159|0.0852234823215477|0.0700466977985324|0.0585390260173449|0.0998999332888592
chinatown|6864|59|1303|0.071532634032634|0.0743006993006993|0.0473484848484848|0.076486013986014|0.048513986013986|0.0722610722610723|0.0520104895104895|0.081002331002331
ciderhouserulesthe|7405|38|1609|0.0469952734638758|0.10033760972316|0.0460499662390277|0.0584740040513167|0.0892640108035111|0.0632005401755571|0.0719783929777178|0.0984469952734639
cincinnatikidthe|7176|41|1323|0.0535117056856187|0.0992196209587514|0.0373467112597547|0.0809643255295429|0.0652173913043478|0.0457079152731327|0.0642419175027871|0.0833333333333333
cliffhanger|9660|25|950|0.0802277432712215|0.0883022774327122|0.034472049689441|0.094824016563147|0.0407867494824017|0.0660455486542443|0.0677018633540373|0.0811594202898551
codeofsilence|5980|45|1031|0.0692307692307692|0.0608695652173913|0.0394648829431438|0.0866220735785953|0.0469899665551839|0.0528428093645485|0.0478260869565217|0.0832775919732442
coldmountain|9794|42|1417|0.0719828466408005|0.10628956503982|0.0605472738411272|0.09944864202573|0.0745354298550133|0.0813763528691036|0.05830100061262|0.100673881968552
colombiana|8464|44|1484|0.0560018903591682|0.0658081285444234|0.0263468809073724|0.0812854442344045|0.0435964083175803|0.042296786389414|0.0415879017013233|0.0912098298676749
conanthebarbarian|7740|34|907|0.113049095607235|0.0671834625322997|0.0554263565891473|0.131266149870801|0.0419896640826873|0.0872093023255814|0.0571059431524548|0.0820413436692506
coolerthe|6192|33|924|0.0583010335917313|0.0902777777777778|0.0400516795865633|0.0697674418604651|0.0744509043927649|0.0613695090439277|0.0707364341085271|0.0862403100775194
copycat|8870|49|1101|0.0822998872604284|0.0692220969560316|0.0512965050732807|0.113190529875986|0.0492671927846674|0.07271702367531|0.0620067643742954|0.0839909808342728
crash|5669|17|480|0.0523901922737696|0.0703827835597107|0.0361615805256659|0.088904568707003|0.0322808255424237|0.0705591815134944|0.0539777738578233|0.0703827835597107
croodsthe|4938|10|995|0.0931551235317943|0.0793843661401377|0.0392871607938437|0.115836371000405|0.054678007290401|0.0571081409477521|0.0759416767922236|0.0678412312677197
crouchingtigerhiddendragon|3469|37|796|0.0807149034303834|0.0867685211876622|0.0524646872297492|0.110694724704526|0.074949553185356|0.0887863937734217|0.0651484577688095|0.137503603343903
croupier|6171|36|1269|0.0495867768595041|0.0857235456165937|0.0341921892724032|0.0557446118943445|0.0636849781234808|0.0486144871171609|0.0640090747042619|0.0831307729703452
crowsalvationthe|7125|36|1001|0.0985263157894737|0.0656842105263158|0.0421052631578947|0.128561403508772|0.0385964912280702|0.0868771929824561|0.0623157894736842|0.0865964912280702
crowthe|7400|38|995|0.0816216216216216|0.0671621621621622|0.0409459459459459|0.113513513513514|0.0409459459459459|0.0722972972972973|0.0481081081081081|0.0732432432432433
cruelintentions|4376|21|1310|0.0717550274223035|0.104661791590494|0.0505027422303474|0.0687842778793419|0.106946983546618|0.0822669104204753|0.0719835466179159|0.113574040219378
danceswithwolves|12308|49|1373|0.0810854728631784|0.0724731881702958|0.0326616834579136|0.0784042898927527|0.077185570360741|0.0520799480013|0.0587422814429639|0.11870328241794
darkcity|10298|59|1081|0.0521460477762672|0.0959409594095941|0.0339871819770829|0.074577587881142|0.0690425325305885|0.0608856088560886|0.0491357545154399|0.0994367838415226
darkknightrisesthe|9800|91|2045|0.114081632653061|0.0664285714285714|0.0685714285714286|0.147857142857143|0.0452040816326531|0.0743877551020408|0.0530612244897959|0.0883673469387755
darkstar|2276|11|488|0.078207381370826|0.0843585237258348|0.0456942003514939|0.0984182776801406|0.04701230228471|0.0953427065026362|0.0847978910369069|0.115992970123023
daytheclowncriedthe|10227|50|1284|0.0830155470812555|0.103940549525765|0.0511391414882175|0.106091718001369|0.0908379779016329|0.0792998924415762|0.0829177666960008|0.0899579544343405
deadpoetssociety|5365|50|1269|0.0465983224603914|0.0771668219944082|0.0544268406337372|0.0564771668219944|0.0687791239515378|0.0546132339235788|0.0561043802423113|0.103261882572227
deepcover|6234|39|1194|0.0859801090792429|0.0845364132178377|0.0548604427333975|0.103144048764838|0.07683670195701|0.0747513634905358|0.0614372794353545|0.0989733718318896
deerhunterthe|9417|46|1248|0.0822979717532123|0.0726345970054157|0.0494849739832218|0.0980142295847935|0.0585112031432516|0.0768822342571944|0.0601040671126686|0.0760327068068387
detroitrockcity|8589|59|1221|0.072651065316102|0.0917452555594365|0.0539061590406334|0.0965188031202701|0.0725346373268134|0.0551868669228082|0.0990802188846199|0.0872045639771801
diehard|7833|64|1054|0.0809396144516788|0.0711094089110175|0.0391931571556236|0.111196221115792|0.0469807225839397|0.0582152432018384|0.0698327588408017|0.092301800076599
dogdayafternoon|7438|62|1164|0.0993546652325894|0.0867168593707986|0.0393923097606884|0.128260285022856|0.0561979026620059|0.0712557139015864|0.0590212422694273|0.122344716321592
doorsthe|11706|109|1592|0.0822655048692978|0.0920895267384248|0.0598838202631129|0.0998633179566035|0.0950794464377242|0.0808986844353323|0.071245515120451|0.0902101486417222
doubleindemnity|8364|25|1260|0.0459110473457676|0.0691056910569106|0.0267814442850311|0.062649450023912|0.0436394069823051|0.0664753706360593|0.0494978479196557|0.0763988522238164
dropdeadgorgeous|5641|61|1126|0.0522956922531466|0.0888140400638185|0.0352774330792413|0.0719730544229747|0.0925367842581103|0.056904804112746|0.063818471902145|0.11593689062223
easya|5505|29|1076|0.0644868301544051|0.108265213442325|0.0577656675749319|0.0681198910081744|0.105722070844687|0.0719346049046322|0.0779291553133515|0.132061762034514
edtv|6107|107|1531|0.063369903389553|0.0998853774357295|0.0404453905354511|0.0807270345505158|0.0753233993777632|0.0602587195022106|0.0713934828884886|0.10168658915998
election|6889|41|1233|0.0508056321672231|0.105675714907824|0.0352736246189578|0.054870082740601|0.0857889388880825|0.0586442154158804|0.0659021628683408|0.123530265640877
enemyofthestate|6881|76|1385|0.054207237320157|0.0656881267257666|0.0293561982270019|0.0783316378433367|0.0374945502107252|0.0478128179043744|0.0427263479145473|0.0851620404011045
englishpatientthe|9614|42|1473|0.0669856459330144|0.0883087164551696|0.0418140212190555|0.0876846265862284|0.0694820054087789|0.0789473684210526|0.0628250468067402|0.092989390472228
eternalsunshineofthespotlessmind|5943|41|1436|0.0503112905939761|0.100790846373885|0.0417297661113915|0.0753828032979976|0.0841325929665152|0.0701665825340737|0.0572101632172304|0.0789163722025913
evencowgirlsgettheblues|5939|47|694|0.0542178817982825|0.0739181680417579|0.0382219228826402|0.0735814110119549|0.0678565415053039|0.057080316551608|0.0518605825896616|0.0941235898299377
eventhorizon|7514|16|1570|0.0541655576257652|0.101543784934788|0.0311418685121107|0.0789193505456481|0.0291455948895395|0.0656108597285068|0.0427202555230237|0.0734628693106202
evildeadiideadbydawn|9132|20|785|0.133596145422689|0.0497152869031976|0.049167761717039|0.141261498028909|0.0335085413929041|0.0939553219448095|0.0873850197109067|0.0409548839246605
excalibur|9108|34|1197|0.0791611769872639|0.0939833113746157|0.0480895915678524|0.103315766359245|0.0805884936319719|0.0673034694773825|0.0684014053579271|0.113636363636364
fabulousbakerboysthe|7940|37|1689|0.0375314861460957|0.0804785894206549|0.0288413098236776|0.0467254408060453|0.0731738035264484|0.0507556675062972|0.0527707808564232|0.126070528967254
faceoff|8073|43|1187|0.0787811222593831|0.0656509352161526|0.0424873033568686|0.115074941161898|0.046203394029481|0.0649077170816301|0.0602006688963211|0.0795243403939056
familymanthe|8611|34|1714|0.0420392521193822|0.0888398559981419|0.0247358030426199|0.0534200441296017|0.0905818139588898|0.0421553826500987|0.0678202299384508|0.0947625130646847
fantasticfour|9565|47|1563|0.080083638264506|0.0681651855723994|0.0282279142707789|0.0851019341348667|0.069106116048092|0.0687924725561945|0.0561421850496602|0.079665446941976
fargo|4539|40|879|0.0698391716237057|0.0839391936549901|0.036571932143644|0.0722626129103327|0.0581625908790483|0.048689138576779|0.05970478078872|0.0971579643093192
fasttimesatridgemonthigh|6826|65|1334|0.047172575446821|0.0898036917667741|0.0484910635804278|0.0725168473483739|0.0660709053618517|0.0536185174333431|0.0566949897450923|0.0936126574860826
fatalinstinct|9338|47|1391|0.0807453416149068|0.0639323195545085|0.0383379738702078|0.0943456843007068|0.0444420646819447|0.0596487470550439|0.0541871921182266|0.0856714499892911
faultinourstarsthe|6016|25|1383|0.0586768617021277|0.110538563829787|0.0442154255319149|0.0872672872340426|0.100897606382979|0.0875997340425532|0.069813829787234|0.107712765957447
fearandloathinginlasvegas|7480|52|1253|0.0844919786096257|0.0739304812834225|0.0621657754010695|0.101604278074866|0.0614973262032086|0.0703208556149733|0.0582887700534759|0.0863636363636364
feast|6310|28|1110|0.0992076069730586|0.0600633914421553|0.0380348652931854|0.098256735340729|0.0473851030110935|0.0548335974643423|0.0543581616481775|0.102535657686212
ferrisbuellersdayoff|6560|61|1531|0.0673780487804878|0.0760670731707317|0.0547256097560976|0.0774390243902439|0.0698170731707317|0.0702743902439025|0.0641768292682927|0.101829268292683
fightclub|9540|68|1892|0.0682389937106918|0.0657232704402516|0.0355345911949686|0.0820754716981132|0.0465408805031447|0.0525157232704403|0.05020964360587|0.0684486373165618
fiveeasypieces|4711|23|1063|0.0573126724686903|0.0711101676926343|0.0435151772447463|0.0564635958395245|0.0708978985353428|0.0626194014009764|0.0488219061770325|0.0779027807259605
forrestgump|6976|105|1582|0.0544724770642202|0.0980504587155963|0.0344036697247706|0.0626433486238532|0.0792717889908257|0.0586295871559633|0.0544724770642202|0.124283256880734
fourrooms|7064|26|1173|0.0642695356738392|0.0780011325028313|0.0454416761041903|0.0696489241223103|0.0644110985277463|0.0600226500566251|0.0549263873159683|0.079841449603624
frances|7937|74|1548|0.084288774096006|0.0965100163789845|0.0391835706186216|0.0797530553105707|0.0869346100541766|0.0863046491117551|0.0695476880433413|0.11477888370921
frankenstein|11356|53|1236|0.0818069742867207|0.0779323705530116|0.072824938358577|0.110778443113772|0.0978337442761536|0.0743219443466009|0.0641070799577316|0.0757308911588588
freaked|7004|50|1123|0.0722444317532838|0.0828098229583095|0.0686750428326671|0.0905197030268418|0.0631067961165049|0.0595374071958881|0.0729583095374072|0.0758138206739006
freddyvs.jason|7991|49|1150|0.0898510824677762|0.073707921411588|0.0551870854711551|0.137029157802528|0.0494306094356151|0.0807158052809411|0.0664497559754724|0.0918533350018771
frenchconnectionthe|6616|41|991|0.0695284159613059|0.062726723095526|0.0214631197097944|0.0808645707376058|0.029776299879081|0.0655985489721886|0.0554715840386941|0.0562273276904474
frequency|9444|50|1396|0.0613087674714104|0.0602498941126641|0.0618382041507836|0.0837568826768318|0.0372723422278696|0.0527318932655654|0.0492376111817027|0.108322744599746
fridaythe13thpartviiijasontakesmanhattan|8538|35|1144|0.0717966736940736|0.080580932302647|0.0394706020145233|0.0949871164207074|0.0350199109861794|0.0589130944014992|0.0665261185289295|0.0584446006090419
fromdusktilldawn|6698|31|912|0.110182143923559|0.0816661690056733|0.0667363392057331|0.123768289041505|0.0638996715437444|0.0724096745297104|0.0618094953717528|0.113317408181547
fromheretoeternity|11173|66|1542|0.121901011366688|0.0756287478743399|0.0372326143381366|0.124675557146693|0.0608610042065694|0.0804618276201557|0.0727647006175602|0.109370804618276
fugitivethe|9136|83|1544|0.0489273204903678|0.0657837127845884|0.0272548161120841|0.0951182136602452|0.0298817863397548|0.0524299474605955|0.0435639229422067|0.0988397548161121
g.i.jane|6841|52|1231|0.0592018710714808|0.0738196170150563|0.0426838181552405|0.0760122789065926|0.0438532378307265|0.0562783218827657|0.0479462066949276|0.124981727817571
gandhi|15356|125|1841|0.0718286011982287|0.0840713727533212|0.0393982808022923|0.104714769471216|0.0712425110705913|0.0614743422766345|0.065056004167752|0.130763219588434
gangrelated|6538|63|1424|0.103854389721627|0.0807586417864791|0.0495564392780667|0.131232792903028|0.0437442643010095|0.0861119608442949|0.0596512695013766|0.0983481186907311
getcarter|5129|32|1020|0.0631702086176643|0.0744784558393449|0.0407486839539871|0.0742834860596608|0.0489374147007214|0.0686293624488204|0.0489374147007214|0.0692142717878729
ghost|7393|31|1194|0.0746652238604085|0.0715541728662248|0.0390910320573516|0.102664682808062|0.0604625997565264|0.0665494386581902|0.0742594346002976|0.080481536588665
ghostbusters2|6783|42|1272|0.0641309155241044|0.0931741117499631|0.0489458941471325|0.0850656051894442|0.0681114551083591|0.0619195046439629|0.0610349402919062|0.0940586761020198
ghostship|8552|16|1374|0.0626753975678204|0.058933582787652|0.0259588400374181|0.0907390084190832|0.0306361085126286|0.0478250701590271|0.061155285313377|0.0501637043966324
