id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
17|aliens|16375|36|1418|0.0516030534351145|0.0335267175572519|0.0313282442748092|0.0749312977099237|0.0181374045801527|0.0406106870229008|0.0313893129770992|0.04|0.91866028708134|0.0406698564593301|0.885167464114833|0.973684210526316|0.0311004784688995|0.813397129186603|0.488038277511962|0.141148325358852
18|allabouteve|16341|26|1843|0.0230708035003978|0.0502417232727495|0.0147481794259837|0.0275992901291231|0.046692368888073|0.0270485282418457|0.0387981151704302|0.0533627073006548|0.0645933014354067|0.844497607655502|0.0574162679425837|0.0454545454545455|0.913875598086124|0.102870813397129|0.899521531100479|0.708133971291866
19|almostfamous|19583|75|1991|0.0286472961241894|0.0531583516315171|0.0159832507787367|0.0360006127763877|0.0461114231731604|0.0330388602359189|0.0298728488995557|0.0567328805596691|0.215311004784689|0.925837320574163|0.107655502392344|0.220095693779904|0.899521531100479|0.421052631578947|0.356459330143541|0.799043062200957
20|amadeus|19771|58|2059|0.0297911081887613|0.0579131050528552|0.0197258611097061|0.0378331900257954|0.0606443781295837|0.0454706388144252|0.0386424561226038|0.0719235243538516|0.251196172248804|0.9688995215311|0.392344497607656|0.294258373205742|0.990430622009569|0.913875598086124|0.889952153110048|0.9688995215311
21|americanpie|11986|55|1667|0.0257800767562156|0.044468546637744|0.0205239446020357|0.0269481061238111|0.0433005172701485|0.0271149674620391|0.0281995661605206|0.0452194226597697|0.11244019138756|0.602870813397129|0.440191387559809|0.0287081339712919|0.842105263157895|0.114832535885167|0.220095693779904|0.34688995215311
22|americansplendor|11251|46|1077|0.0311972269131633|0.0442627322015821|0.0228424140076438|0.0352857523775664|0.035819038307706|0.0346635854590703|0.0333303706337215|0.0479068527242023|0.320574162679426|0.593301435406699|0.564593301435407|0.200956937799043|0.648325358851675|0.550239234449761|0.636363636363636|0.488038277511962
23|americanwerewolfinlondon|9320|40|1291|0.0487124463519313|0.0413090128755365|0.0318669527896996|0.0650214592274678|0.0317596566523605|0.0490343347639485|0.0375536480686695|0.0541845493562232|0.866028708133971|0.430622009569378|0.88755980861244|0.913875598086124|0.488038277511962|0.964114832535885|0.875598086124402|0.739234449760766
24|amour|7486|16|820|0.0203045685279188|0.0472882714400214|0.019369489714133|0.0267165375367352|0.0324605931071333|0.0344643334223885|0.0309911835426129|0.0438151215602458|0.0119617224880383|0.744019138755981|0.351674641148325|0.0239234449760766|0.514354066985646|0.533492822966507|0.461722488038278|0.294258373205742
25|anastasia|11665|50|1147|0.0385769395627947|0.0482640377196742|0.0205743677668238|0.0429489927132448|0.0458636948135448|0.033690527218174|0.0379768538362623|0.045777968281183|0.583732057416268|0.782296650717703|0.442583732057416|0.444976076555024|0.892344497607656|0.476076555023924|0.880382775119617|0.380382775119617
26|annakarenina|15639|76|1822|0.0263443954217022|0.0532003325020781|0.0189270413709316|0.0361915723511733|0.046997889890658|0.0359358015218364|0.0351045463264915|0.0542234158194258|0.126794258373206|0.930622009569378|0.318181818181818|0.236842105263158|0.921052631578947|0.626794258373206|0.753588516746412|0.741626794258373
27|anniversarypartythe|9308|34|1399|0.0264288783841857|0.0558659217877095|0.0207348517404383|0.0318006016330039|0.0571551353674259|0.0281478298238075|0.045981951009884|0.0529651912333477|0.133971291866029|0.952153110047847|0.452153110047847|0.107655502392344|0.985645933014354|0.157894736842105|0.985645933014354|0.696172248803828
28|antitrust|14715|58|1656|0.0223581379544682|0.036765205572545|0.0127081209650017|0.0406388039415562|0.0245327896704044|0.0238532110091743|0.0233775059463133|0.0413863404689093|0.0454545454545455|0.155502392344498|0.0215311004784689|0.382775119617225|0.188995215311005|0.0263157894736842|0.0334928229665072|0.210526315789474
29|apartmentthe|16399|38|1734|0.0203061162265992|0.0398804805171047|0.0132934935057016|0.0253064211232392|0.0257942557473017|0.0264040490273797|0.023172144642966|0.0403683151411671|0.0143540669856459|0.325358851674641|0.0311004784688995|0.0167464114832536|0.23444976076555|0.076555023923445|0.0287081339712919|0.162679425837321
30|apocalypsenow|16281|43|1457|0.0577360113015171|0.0390025182728334|0.0256126773539709|0.0733370186106505|0.0320619126589276|0.0446532768257478|0.0419507401265279|0.0534365210982126|0.961722488038277|0.282296650717703|0.691387559808613|0.966507177033493|0.495215311004785|0.901913875598086|0.956937799043062|0.710526315789474
31|aptpupil|16342|27|1506|0.0304736262391384|0.0401419654877004|0.0234977358952393|0.0414881899400318|0.02594541671766|0.0301676661363358|0.0276587932933545|0.0464447436054339|0.301435406698565|0.339712918660287|0.617224880382775|0.409090909090909|0.239234449760766|0.232057416267943|0.196172248803828|0.397129186602871
32|arcade|12584|29|970|0.0356007628734902|0.0429116338207247|0.0212174189446917|0.047361729179911|0.0235219326128417|0.0332167832167832|0.0304354736172918|0.0412428480610299|0.480861244019139|0.521531100478469|0.473684210526316|0.550239234449761|0.155502392344498|0.437799043062201|0.409090909090909|0.198564593301435
33|arcticblue|15320|21|1310|0.0492167101827676|0.0460835509138381|0.0263054830287206|0.0517624020887729|0.022845953002611|0.0381853785900783|0.0316579634464752|0.0409268929503916|0.880382775119617|0.674641148325359|0.729665071770335|0.677033492822967|0.141148325358852|0.727272727272727|0.507177033492823|0.181818181818182
34|armyofdarkness|8357|39|549|0.0830441546009334|0.0372143113557497|0.04307765944717|0.0845997367476367|0.0198635874117506|0.0550436759602728|0.0409237764748115|0.042718678951777|0.997607655502392|0.188995215311005|0.985645933014354|0.995215311004785|0.0645933014354067|0.983253588516746|0.944976076555024|0.258373205741627
35|arthur|12363|51|1582|0.0338914502952358|0.0490172288279544|0.0256410256410256|0.0378548895899054|0.0479657041171237|0.0345385424249778|0.0304133300978727|0.0550837175442854|0.41866028708134|0.803827751196172|0.69377990430622|0.296650717703349|0.925837320574163|0.54066985645933|0.404306220095694|0.772727272727273
36|asgoodasitgets|11847|43|1312|0.0298809825272221|0.0467628935595509|0.0203427027939563|0.037731071157255|0.0538532961931291|0.0369713851608002|0.0346079176162742|0.0614501561576771|0.255980861244019|0.715311004784689|0.425837320574163|0.287081339712919|0.976076555023923|0.681818181818182|0.729665071770335|0.873205741626794
37|assignmentthe|18287|50|1373|0.0434735057691256|0.0404112210860174|0.0195767485098704|0.0532618800240608|0.027779296768196|0.0418329961174605|0.0266309400120304|0.0505276972712856|0.744019138755981|0.354066985645933|0.370813397129187|0.717703349282297|0.327751196172249|0.844497607655502|0.136363636363636|0.631578947368421
38|austinpowersinternationalmanofmystery|11282|71|1304|0.0397979081723099|0.0385569934408793|0.0277433079241269|0.051054777521716|0.0373160787094487|0.0393547243396561|0.0246410210955504|0.0508775039886545|0.636363636363636|0.255980861244019|0.794258373205742|0.655502392344498|0.688995215311005|0.779904306220096|0.0526315789473684|0.650717703349282
39|austinpowersthespywhoshaggedme|9972|70|1221|0.0516446048937024|0.0423184917769755|0.0402125952667469|0.0589651022864019|0.0541516245487365|0.0514440433212996|0.0279783393501805|0.0546530284797433|0.921052631578947|0.480861244019139|0.976076555023923|0.832535885167464|0.978468899521531|0.976076555023923|0.205741626794258|0.753588516746412
40|autumninnewyork|13602|43|1531|0.0299220702837818|0.056168210557271|0.0260991030730775|0.0366122629025143|0.0574915453609763|0.0394794883105426|0.0461696809292751|0.0547713571533598|0.260765550239234|0.956937799043062|0.722488038277512|0.251196172248804|0.988038277511962|0.787081339712919|0.988038277511962|0.763157894736842
41|avengersthe|13702|34|1534|0.036272077069041|0.0453218508246971|0.0191942782075609|0.0532768938841045|0.0353233104656255|0.0424025689680339|0.0328419208874617|0.0561961757407678|0.507177033492823|0.636363636363636|0.332535885167464|0.720095693779904|0.636363636363636|0.854066985645933|0.593301435406699|0.784688995215311
42|avengersthe2012|13987|38|1411|0.0515478658754558|0.0368199041967541|0.0208050332451562|0.0596267963108601|0.0230928719525273|0.0406806320154429|0.0285979838421391|0.0615571602202045|0.916267942583732|0.162679425837321|0.456937799043062|0.842105263157895|0.148325358851675|0.820574162679426|0.239234449760766|0.875598086124402
43|bachelorparty|12389|66|1501|0.0336588909516507|0.0460892727419485|0.0195334570990395|0.0356768100734523|0.0465735733311809|0.0244571797562354|0.0306723706513843|0.05044797804504|0.406698564593301|0.677033492822967|0.366028708133971|0.215311004784689|0.909090909090909|0.0334928229665072|0.433014354066986|0.629186602870813
44|backdraft|15638|48|1676|0.0375367694078527|0.0292876326896023|0.0248753037472823|0.0589589461567975|0.0260263460800614|0.0340196956132498|0.035938099501215|0.0400306944622075|0.555023923444976|0.00239234449760766|0.665071770334928|0.830143540669856|0.246411483253589|0.504784688995215|0.796650717703349|0.143540669856459
45|badcountry|13814|69|1470|0.0499493267699435|0.0372810192558274|0.0217894889242797|0.0634863182278848|0.0194006080787607|0.0399594614159548|0.0293904734327494|0.0481395685536412|0.899521531100479|0.191387559808612|0.504784688995215|0.897129186602871|0.0454545454545455|0.791866028708134|0.320574162679426|0.516746411483254
46|badlieutenant|8538|41|554|0.0470836261419536|0.0511829468259546|0.0302178496134926|0.0650035137034434|0.0436870461466386|0.0441555399390958|0.0345514171937222|0.0754275005856172|0.839712918660287|0.87799043062201|0.866028708133971|0.911483253588517|0.849282296650718|0.897129186602871|0.722488038277512|0.988038277511962
47|badsanta|9100|43|1128|0.0356043956043956|0.0437362637362637|0.0273626373626374|0.0348351648351648|0.0351648351648352|0.0247252747252747|0.03|0.0441758241758242|0.483253588516747|0.57177033492823|0.77511961722488|0.191387559808612|0.624401913875598|0.0406698564593301|0.368421052631579|0.311004784688995
48|bamboozled|13372|73|1762|0.0302871672150763|0.0518247083457972|0.0168262040083757|0.0345498055638648|0.0453185761292253|0.0361202512713132|0.0313341310200419|0.0593778043673347|0.289473684210526|0.904306220095694|0.155502392344498|0.186602870813397|0.882775119617225|0.638755980861244|0.480861244019139|0.832535885167464
49|barrylyndon|17437|62|1464|0.0434707805241727|0.0627974995698801|0.0321156162183862|0.0501806503412284|0.0665252050238|0.0466823421460114|0.0418076503985777|0.0910133623903194|0.741626794258373|0.983253588516746|0.894736842105263|0.629186602870813|1|0.933014354066986|0.952153110047847|1
50|basicinstinct|10561|33|1489|0.0239560647665941|0.0427042893665373|0.0134456964302623|0.0423255373544172|0.0332354890635357|0.0321939210302055|0.0332354890635357|0.041378657324117|0.076555023923445|0.502392344497608|0.0358851674641148|0.430622009569378|0.550239234449761|0.37799043062201|0.624401913875598|0.208133971291866
51|battleofshakerheightsthe|10253|38|1515|0.02974739100751|0.0410611528333171|0.0197015507656296|0.0327708963230274|0.0348190773432166|0.0299424558665756|0.030820247732371|0.0438895932897688|0.244019138755981|0.404306220095694|0.385167464114833|0.143540669856459|0.602870813397129|0.22488038277512|0.442583732057416|0.296650717703349
52|beavisandbuttheaddoamerica|10087|66|1295|0.0340041637751561|0.0412412015465451|0.0274610885297908|0.0414394765539804|0.0294438386041439|0.0267671260037672|0.0314265886784971|0.0459998017249926|0.425837320574163|0.42822966507177|0.782296650717703|0.406698564593301|0.409090909090909|0.0885167464114833|0.490430622009569|0.38755980861244
53|beingjohnmalkovich|11388|50|1398|0.02748507200562|0.047418335089568|0.0284510010537408|0.0363540569020021|0.0410958904109589|0.033807516684229|0.0296803652968037|0.047418335089568|0.165071770334928|0.755980861244019|0.81578947368421|0.241626794258373|0.794258373205742|0.488038277511962|0.339712918660287|0.45933014354067
54|beingthere|14340|66|1565|0.0188981868898187|0.046373779637378|0.0156206415620642|0.0334728033472803|0.0398884239888424|0.0290794979079498|0.0642956764295676|0.0654114365411437|0.00239234449760766|0.700956937799043|0.0885167464114833|0.157894736842105|0.770334928229665|0.205741626794258|1|0.921052631578947
55|believerthe|12360|71|1453|0.0395631067961165|0.0405339805825243|0.0245954692556634|0.0485436893203884|0.0316343042071197|0.0357605177993528|0.0269417475728155|0.0406148867313916|0.626794258373206|0.366028708133971|0.650717703349282|0.578947368421053|0.483253588516747|0.617224880382775|0.155502392344498|0.165071770334928
56|bigbluethe|14007|35|1475|0.0194188619975726|0.0461911901192261|0.0162775754979653|0.0335546512458057|0.0440494038694938|0.0296280431212965|0.0445491539944314|0.0562575854929678|0.00478468899521531|0.688995215311005|0.126794258373206|0.160287081339713|0.854066985645933|0.217703349282297|0.978468899521531|0.787081339712919
57|bigfish|14554|48|1486|0.0281022399340388|0.0554486739040814|0.0217809536897073|0.0419128761852412|0.0443864229765013|0.0327744949841968|0.0379964270990793|0.0621135083138656|0.184210526315789|0.949760765550239|0.502392344497608|0.421052631578947|0.858851674641148|0.406698564593301|0.885167464114833|0.87799043062201
58|bigwhitethe|12957|35|1540|0.0340356564019449|0.0427568109901983|0.0203750868256541|0.0381261094389133|0.0283244578220267|0.0349617967122019|0.0284788145404029|0.04430037817396|0.42822966507177|0.504784688995215|0.42822966507177|0.303827751196172|0.358851674641148|0.566985645933014|0.229665071770335|0.315789473684211
59|birdsthe|18225|34|1615|0.0580521262002744|0.0414266117969822|0.0111385459533608|0.0655692729766804|0.0245816186556927|0.0440054869684499|0.0459807956104253|0.0358299039780521|0.9688995215311|0.440191387559809|0.00717703349282297|0.923444976076555|0.19377990430622|0.894736842105263|0.983253588516746|0.0574162679425837
60|birthdaygirl|9819|22|1165|0.0236276606579081|0.0426723698951013|0.0594765251043895|0.0353396476219574|0.0311640696608616|0.0307566962012425|0.0323861900397189|0.0395152255830533|0.069377990430622|0.5|1|0.205741626794258|0.466507177033493|0.27511961722488|0.564593301435407|0.119617224880383
61|blackdahliathe|20434|74|2194|0.0397866301262602|0.0337183126162279|0.0253499070177156|0.0460996378584712|0.0278457472839385|0.0371929137711657|0.0270138005285309|0.0481060976803367|0.633971291866029|0.0478468899521531|0.681818181818182|0.521531100478469|0.332535885167464|0.691387559808613|0.165071770334928|0.514354066985646
62|blackrain|12460|31|1185|0.036677367576244|0.0364365971107544|0.0165329052969502|0.0460674157303371|0.0236757624398074|0.028330658105939|0.0252006420545746|0.0448635634028893|0.519138755980861|0.145933014354067|0.138755980861244|0.519138755980861|0.162679425837321|0.177033492822967|0.0885167464114833|0.337320574162679
63|blacksnakemoan|13669|35|1343|0.0405296656668374|0.0433096788353208|0.0292632965103519|0.0441875777306314|0.0391396590825957|0.0426512546638379|0.0297754041992831|0.0439681030068037|0.65311004784689|0.550239234449761|0.839712918660287|0.485645933014354|0.739234449760766|0.866028708133971|0.34688995215311|0.299043062200957
64|blade|14424|34|1104|0.0476289517470882|0.0397947864669994|0.0328618968386023|0.0682889628397116|0.0256516916250693|0.0389628397115918|0.0306433721575153|0.0421519689406545|0.844497607655502|0.320574162679426|0.916267942583732|0.947368421052632|0.227272727272727|0.758373205741627|0.430622009569378|0.232057416267943
65|bladeii|14577|24|1014|0.0504904987308774|0.0336145983398505|0.0326541812444262|0.0688756259861426|0.0207861699938259|0.0360842422995129|0.0329285861288331|0.0408863277766344|0.906698564593301|0.0454545454545455|0.901913875598086|0.956937799043062|0.0813397129186603|0.636363636363636|0.600478468899522|0.179425837320574
66|bladerunner|13227|33|1314|0.0281242912224994|0.0408255840326605|0.0175398805473652|0.0402963634989038|0.0322824525591593|0.0312996144250397|0.0330384818930975|0.0449081424359265|0.188995215311005|0.394736842105263|0.203349282296651|0.375598086124402|0.504784688995215|0.318181818181818|0.610047846889952|0.339712918660287
67|bladetrinity|14739|57|1060|0.049935545152317|0.030666938055499|0.0295135355180134|0.066761652757989|0.0208290928828279|0.0349413121650044|0.0303955492231495|0.0408440192686071|0.897129186602871|0.00717703349282297|0.842105263157895|0.933014354066986|0.0837320574162679|0.562200956937799|0.401913875598086|0.177033492822967
68|blastfromthepastthe|13683|57|1933|0.0268216034495359|0.0451655338741504|0.0173938463787181|0.0321566907841848|0.0375648615069795|0.0267485200613901|0.0327413578893518|0.0494043703866111|0.143540669856459|0.631578947368421|0.196172248803828|0.12200956937799|0.696172248803828|0.0861244019138756|0.583732057416268|0.578947368421053
69|bloodsimple|11498|20|834|0.0439206818577144|0.0343538006609845|0.0178291876848148|0.0440946251522004|0.0237432596973387|0.0376587232562185|0.0344407723082275|0.0333101408940685|0.767942583732057|0.069377990430622|0.232057416267943|0.478468899521531|0.165071770334928|0.705741626794258|0.712918660287081|0.0215311004784689
70|blow|12866|67|1567|0.0301570029535209|0.0460904710088606|0.0188869889631587|0.0321001088139282|0.0444582620861185|0.0260376185294575|0.0289911394372765|0.0554951033732318|0.27511961722488|0.679425837320574|0.313397129186603|0.114832535885167|0.866028708133971|0.0645933014354067|0.289473684210526|0.779904306220096
71|bodyofevidence|11346|26|1292|0.037722545390446|0.0436277102062401|0.0180680416005641|0.0436277102062401|0.028997003349198|0.0402785122510136|0.029613960867266|0.0534990304953288|0.562200956937799|0.564593301435407|0.244019138755981|0.464114832535885|0.394736842105263|0.803827751196172|0.332535885167464|0.717703349282297
72|bones|15779|36|1282|0.041384118131694|0.0378350972811965|0.0357437099942962|0.052538183661829|0.027378160846695|0.043412130046264|0.0303568033462197|0.0371379681855631|0.68421052631579|0.208133971291866|0.952153110047847|0.700956937799043|0.301435406698565|0.88755980861244|0.399521531100478|0.0741626794258373
73|boondocksaintsthe|14962|52|1300|0.0476540569442588|0.0376954952546451|0.0331506483090496|0.0487902686806577|0.0296083411308649|0.0359577596577998|0.033618500200508|0.0483224167891993|0.849282296650718|0.203349282296651|0.925837320574163|0.593301435406699|0.416267942583732|0.629186602870813|0.657894736842105|0.528708133971292
74|bottlerocket|11120|36|1721|0.0318345323741007|0.0357014388489209|0.0169064748201439|0.0387589928057554|0.0282374100719425|0.0231115107913669|0.0251798561151079|0.0401978417266187|0.344497607655502|0.119617224880383|0.160287081339713|0.332535885167464|0.354066985645933|0.0167464114832536|0.0813397129186603|0.155502392344498
75|bound|10408|15|1657|0.04304381245196|0.0412182936202921|0.0192159877017679|0.0438124519600307|0.0299769408147579|0.0319946195234435|0.0349730976172175|0.0386241352805534|0.732057416267943|0.423444976076555|0.334928229665072|0.476076555023924|0.425837320574163|0.368421052631579|0.751196172248804|0.100478468899522
76|bourneidentitythe|12115|57|1108|0.0379694593479158|0.0307882789929839|0.0161782913743293|0.0517540239372679|0.0162608336772596|0.0315311597193562|0.0275691291787041|0.0479570780024763|0.57177033492823|0.00956937799043062|0.12200956937799|0.674641148325359|0.00717703349282297|0.334928229665072|0.188995215311005|0.497607655502392
77|braveheart|14969|87|1263|0.0555815351726902|0.0459616540851092|0.0269891108290467|0.0621952034204022|0.0392143763778476|0.047097334491282|0.0358741398891042|0.0720823034270826|0.954545454545455|0.662679425837321|0.753588516746412|0.882775119617225|0.744019138755981|0.942583732057416|0.794258373205742|0.971291866028708
78|bringingoutthedead|10548|53|1140|0.0419036784224498|0.0390595373530527|0.0311907470610542|0.0616230565036026|0.0272089495638984|0.0546075085324232|0.0251232461130072|0.0755593477436481|0.691387559808613|0.287081339712919|0.882775119617225|0.873205741626794|0.299043062200957|0.980861244019139|0.076555023923445|0.990430622009569
79|broadcastnews|15617|69|1825|0.027341999103541|0.0542998014983672|0.017544983031312|0.0355381955561247|0.0389319331497727|0.0286226547992572|0.0352180316321957|0.0548760965614395|0.157894736842105|0.942583732057416|0.205741626794258|0.212918660287081|0.73444976076555|0.188995215311005|0.76555023923445|0.76555023923445
80|buffythevampireslayer|12742|44|1451|0.0441061057918694|0.046146601789358|0.0320200910375137|0.0517972060900958|0.0324124941139539|0.036179563647779|0.0354732381101868|0.0446554700988856|0.772727272727273|0.681818181818182|0.892344497607656|0.679425837320574|0.511961722488038|0.643540669856459|0.777511961722488|0.325358851674641
81|bulldurham|13538|51|1468|0.0376717388092776|0.0453538188801891|0.0233417048308465|0.0526665681784606|0.0381149357364456|0.047495937361501|0.0491948589156449|0.0489732604520609|0.559808612440191|0.638755980861244|0.610047846889952|0.705741626794258|0.710526315789474|0.952153110047847|0.990430622009569|0.550239234449761
82|butterflyeffectthe|13972|34|1487|0.035785857429144|0.0398654451760664|0.0297738333810478|0.0443028914972803|0.0330661322645291|0.0410821643286573|0.0326367019753793|0.0429430289149728|0.490430622009569|0.322966507177034|0.851674641148325|0.488038277511962|0.545454545454545|0.825358851674641|0.576555023923445|0.270334928229665
83|capote|11901|48|1416|0.0313419040416772|0.0453743382908999|0.0199142929165616|0.0373077892614066|0.0315939836988488|0.0357112847659861|0.0268884967649777|0.047054869338711|0.330143540669856|0.641148325358852|0.401913875598086|0.270334928229665|0.480861244019139|0.61244019138756|0.150717703349282|0.430622009569378
84|cars2|13721|61|1732|0.0335252532614241|0.0426353764302893|0.0183660083084323|0.0402303039137089|0.0266015596530865|0.0230303913708913|0.0362947307047591|0.0438014721959041|0.401913875598086|0.497607655502392|0.272727272727273|0.370813397129187|0.272727272727273|0.0143540669856459|0.822966507177033|0.291866028708134
85|case39|13785|46|1391|0.0383025027203482|0.0425099746100834|0.0228509249183896|0.0506347479143997|0.028436706565107|0.0396082698585419|0.0283641639463185|0.04069640914037|0.576555023923445|0.490430622009569|0.566985645933014|0.648325358851675|0.368421052631579|0.789473684210526|0.227272727272727|0.169856459330144
86|castaway|15675|42|1780|0.0355980861244019|0.0430622009569378|0.0225199362041467|0.0410207336523126|0.0352153110047847|0.03311004784689|0.0318341307814992|0.04|0.478468899521531|0.538277511961723|0.54066985645933|0.397129186602871|0.629186602870813|0.42822966507177|0.523923444976077|0.141148325358852
87|cedarrapids|14591|38|1427|0.0253580974573367|0.0444109382496059|0.0182989514084024|0.0271400178192036|0.0457131108217394|0.0262490576382702|0.0306353231444041|0.0508532657117401|0.100478468899522|0.600478468899522|0.260765550239234|0.0334928229665072|0.88755980861244|0.0741626794258373|0.42822966507177|0.648325358851675
88|cellthe|12374|34|1207|0.0344270244060126|0.0478422498787781|0.0299014061742363|0.0523678681105544|0.0329723614029417|0.0365282042993373|0.0281234847260385|0.0536609018910619|0.437799043062201|0.76555023923445|0.858851674641148|0.698564593301435|0.543062200956938|0.655502392344498|0.212918660287081|0.727272727272727
89|chasingamy|12888|39|1320|0.037243947858473|0.0419770328988206|0.026846679081316|0.0315797641216636|0.039649286157666|0.0325884543761639|0.0272346368715084|0.0464773432650528|0.54066985645933|0.456937799043062|0.751196172248804|0.105263157894737|0.758373205741627|0.397129186602871|0.174641148325359|0.401913875598086
90|chinatown|14069|61|1604|0.0348283460089559|0.0362499111521786|0.0228871988058853|0.0373160850095956|0.0236690596346578|0.0352548155519227|0.025374937806525|0.0395195109815907|0.452153110047847|0.133971291866029|0.57177033492823|0.272727272727273|0.160287081339713|0.583732057416268|0.0980861244019139|0.12200956937799
