movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
backdraft|13697|48|1655|0.11536605499162|0.133166885328017|0.113772093562654|0.121946448705225|0.130405378726286|0.116209119369005|0.141950790821647|0.127183228495545|124.501677241688|0.334134615384615|0.677884615384615|0.21875|0.269230769230769|0.512019230769231|0.442307692307692|0.788461538461538|0.766826923076923
badcountry|12373|69|1458|0.117440818129016|0.130196618117547|0.117455160537774|0.122236465889108|0.129626897269352|0.116527305959462|0.137470449637722|0.129046284460019|88.6220948733075|0.576923076923077|0.137019230769231|0.663461538461538|0.305288461538462|0.322115384615385|0.497596153846154|0.298076923076923|0.923076923076923
badlieutenant|7712|40|461|0.107600993844731|0.135661074270908|0.110458111443016|0.121538700048936|0.133689771767276|0.12036095294465|0.148778013352602|0.121912382327881|63.5530973422622|0.00240384615384615|0.978365384615385|0.0216346153846154|0.201923076923077|0.978365384615385|0.973557692307692|1|0.0456730769230769
badsanta|8121|42|1105|0.114885716790889|0.131817933474411|0.115760235824786|0.122957543559092|0.130515937454971|0.117345359330148|0.141885100791802|0.124832172773903|61.3851416389652|0.286057692307692|0.432692307692308|0.461538461538462|0.463942307692308|0.540865384615385|0.709134615384615|0.783653846153846|0.379807692307692
bamboozled|11601|73|1735|0.113820481779361|0.134782036438125|0.114365979457812|0.124263604122763|0.132772506396957|0.11660793578214|0.141713962144112|0.121673493878731|127.252019833186|0.180288461538462|0.930288461538461|0.293269230769231|0.733173076923077|0.944711538461539|0.507211538461538|0.766826923076923|0.0288461538461538
barrylyndon|15368|62|1458|0.119486684268956|0.133555771943068|0.120033542776408|0.123710109190994|0.127063866920111|0.113383920604603|0.134863618236026|0.127902486059834|181.724269705651|0.78125|0.786057692307692|0.875|0.625|0.0360576923076923|0.0456730769230769|0.134615384615385|0.84375
basicinstinct|9309|33|1469|0.118265170895367|0.131466936028813|0.120691944238134|0.124701331671689|0.129848041886926|0.114325201909888|0.134554475882472|0.12614689748671|126.871072387977|0.670673076923077|0.334134615384615|0.913461538461539|0.805288461538462|0.379807692307692|0.122596153846154|0.120192307692308|0.632211538461538
battleofshakerheightsthe|9078|38|1497|0.111521545353053|0.134215139844724|0.114052622920765|0.124025344331029|0.132338585115391|0.117780557973612|0.144227029648636|0.12183917481279|93.3873667270305|0.0336538461538462|0.877403846153846|0.245192307692308|0.685096153846154|0.889423076923077|0.771634615384615|0.949519230769231|0.0384615384615385
beavisandbuttheaddoamerica|8707|64|1262|0.117418774453118|0.132178271055909|0.116876339045958|0.123575836872398|0.130174662501989|0.116772957465341|0.137015984771383|0.125987173833905|83.3602041297237|0.569711538461538|0.509615384615385|0.59375|0.586538461538462|0.444711538461538|0.557692307692308|0.259615384615385|0.608173076923077
beingjohnmalkovich|10071|50|1388|0.115777786145745|0.132921299240305|0.115418536053109|0.123855106886456|0.131086857009779|0.115870958345467|0.14096949671664|0.1240999596025|86.9472251120361|0.387019230769231|0.629807692307692|0.415865384615385|0.658653846153846|0.673076923076923|0.370192307692308|0.6875|0.276442307692308
beingthere|12837|65|1561|0.114474950373259|0.131578462404762|0.117028135451566|0.127848748031283|0.130967360236914|0.117889571467607|0.138632808912538|0.121579963122071|132.555546761428|0.240384615384615|0.365384615384615|0.615384615384615|0.990384615384615|0.644230769230769|0.786057692307692|0.425480769230769|0.0264423076923077
believerthe|10786|71|1422|0.122834852944642|0.12818296310624|0.122637385164658|0.125267408327625|0.127122268777795|0.11175543400953|0.133280518096102|0.128919169573408|129.718898212994|0.956730769230769|0.0192307692307692|0.966346153846154|0.875|0.0456730769230769|0.0144230769230769|0.0649038461538462|0.918269230769231
bigbluethe|12536|34|1455|0.11723040265034|0.132706598348552|0.115949974670599|0.122817710397194|0.129575138459968|0.116635489672717|0.139722406373461|0.12536227942717|117.672951175316|0.543269230769231|0.588942307692308|0.492788461538462|0.427884615384615|0.3125|0.521634615384615|0.548076923076923|0.487980769230769
bigfish|13045|48|1474|0.117575151277382|0.131427276404886|0.117359578417865|0.122980571674872|0.129128678767758|0.114592483361808|0.139113492470752|0.127822767624676|157.859869890571|0.600961538461538|0.329326923076923|0.649038461538462|0.478365384615385|0.225961538461538|0.15625|0.487980769230769|0.826923076923077
bigwhitethe|11488|35|1530|0.117262751000712|0.131871440657551|0.116751149998748|0.12394983573742|0.130281335780522|0.115393126036988|0.138495385139321|0.125994975648737|116.158997873038|0.548076923076923|0.449519230769231|0.579326923076923|0.675480769230769|0.475961538461538|0.295673076923077|0.40625|0.610576923076923
birdsthe|16421|34|1592|0.118049204960045|0.13021142129639|0.117670146229002|0.121517077568065|0.129174589331895|0.116725394258205|0.13777785243483|0.128874313921569|177.105774598376|0.653846153846154|0.144230769230769|0.677884615384615|0.197115384615385|0.237980769230769|0.543269230769231|0.334134615384615|0.908653846153846
birthdaygirl|9023|22|1150|0.122808394971984|0.129732349653971|0.122044593081642|0.124331857659194|0.128044203306425|0.115187271490523|0.130333875058934|0.127517454777326|99.3412430454365|0.954326923076923|0.0841346153846154|0.951923076923077|0.747596153846154|0.0865384615384615|0.269230769230769|0.0192307692307692|0.800480769230769
blackdahliathe|18020|72|2149|0.118401946087999|0.1311331899153|0.120820423369132|0.124294007693827|0.129553104238257|0.114427344942105|0.134053866382961|0.127316117370419|186.57740049502|0.697115384615385|0.278846153846154|0.923076923076923|0.742788461538462|0.310096153846154|0.137019230769231|0.100961538461538|0.776442307692308
blackrain|11173|31|1171|0.120628538472184|0.130730795023843|0.119732532752724|0.123043440475817|0.129253318712031|0.115151384595562|0.133510913980723|0.127949075987116|101.813623247717|0.884615384615385|0.206730769230769|0.855769230769231|0.495192307692308|0.254807692307692|0.254807692307692|0.0793269230769231|0.846153846153846
blacksnakemoan|11919|35|1329|0.11949891145663|0.130870133630866|0.119130320121178|0.124413091137575|0.129156582362784|0.113825938264584|0.136596575816179|0.126508447210206|140.469854862976|0.786057692307692|0.230769230769231|0.834134615384615|0.757211538461538|0.233173076923077|0.0576923076923077|0.237980769230769|0.685096153846154
blade|12923|34|1096|0.117782828417842|0.132560002647053|0.113214867236167|0.11987006286503|0.13017571061194|0.117528215462231|0.140662171188427|0.128206141571312|76.9085898319981|0.627403846153846|0.569711538461538|0.165865384615385|0.0336538461538462|0.447115384615385|0.737980769230769|0.641826923076923|0.872596153846154
bladeii|12804|23|1000|0.12087387144424|0.130165286775356|0.115542662789483|0.120793790121018|0.128807486967728|0.117432177389599|0.137494987269966|0.12888973724261|83.2721066324117|0.896634615384615|0.129807692307692|0.432692307692308|0.09375|0.175480769230769|0.721153846153846|0.300480769230769|0.913461538461539
bladerunner|11485|33|1284|0.113422322415918|0.133762527106413|0.112525752544739|0.122684310681378|0.132497418415931|0.118597153641376|0.143118977783446|0.123391537410799|110.927237197821|0.141826923076923|0.802884615384615|0.105769230769231|0.411057692307692|0.913461538461539|0.877403846153846|0.882211538461539|0.168269230769231
bladetrinity|13178|57|1052|0.119013261380049|0.131479274182977|0.113327461669667|0.119992079436288|0.129754615362748|0.118195213531117|0.139355133302361|0.128882961134794|85.0300280139216|0.759615384615385|0.341346153846154|0.170673076923077|0.0384615384615385|0.358173076923077|0.834134615384615|0.519230769230769|0.911057692307692
blastfromthepastthe|12121|54|1901|0.116810787815308|0.131873151873692|0.117140560320509|0.124209634297063|0.130609066397592|0.115500787892737|0.138671064766137|0.125184946636961|138.434757937115|0.504807692307692|0.451923076923077|0.632211538461538|0.721153846153846|0.5625|0.3125|0.435096153846154|0.454326923076923
bloodsimple|10329|20|825|0.117103733858951|0.130930534171109|0.117051393313146|0.122305727707757|0.130208047133698|0.118431213953282|0.135679590114139|0.128289759747918|83.4745241124317|0.528846153846154|0.242788461538462|0.617788461538462|0.322115384615385|0.456730769230769|0.860576923076923|0.177884615384615|0.875
blow|11384|67|1553|0.112631907045879|0.134492657772896|0.115312929386663|0.124278376473133|0.132144073895364|0.11663035819422|0.142131729349638|0.122377967882206|126.43032513802|0.0817307692307692|0.908653846153846|0.399038461538462|0.737980769230769|0.865384615384615|0.516826923076923|0.805288461538462|0.0745192307692308
bodyofevidence|10289|26|1264|0.11899622065377|0.130740461873833|0.122353751754285|0.126395720582017|0.128421065463696|0.112375495182708|0.134966620509484|0.125750663980208|113.690712367578|0.752403846153846|0.209134615384615|0.956730769230769|0.959134615384615|0.127403846153846|0.0168269230769231|0.139423076923077|0.564903846153846
bones|13795|35|1258|0.116119659104791|0.133277463197377|0.113584625554518|0.121615555261407|0.130580883231871|0.11777383490875|0.140605278996769|0.126442699744517|127.410989726682|0.427884615384615|0.711538461538462|0.199519230769231|0.209134615384615|0.548076923076923|0.766826923076923|0.632211538461538|0.677884615384615
boondocksaintsthe|13185|50|1278|0.11564319143886|0.131811922811546|0.117929190715913|0.123376484909327|0.130187528477018|0.115904545474891|0.138847548398173|0.126299587774271|124.088630616434|0.367788461538462|0.430288461538462|0.711538461538462|0.550480769230769|0.449519230769231|0.372596153846154|0.454326923076923|0.665865384615385
bottlerocket|9766|35|1693|0.114373070067702|0.132998822233365|0.117702983834011|0.125147626395507|0.131254618025011|0.116283960164151|0.138843915864976|0.123395003415277|135.649997126543|0.225961538461538|0.649038461538462|0.685096153846154|0.855769230769231|0.713942307692308|0.459134615384615|0.451923076923077|0.173076923076923
bound|9202|15|1637|0.114221889445613|0.132761132827769|0.118088003889905|0.125236059187272|0.130603244593597|0.114700278529629|0.140987436110711|0.123401955415504|99.0931336880802|0.209134615384615|0.600961538461538|0.725961538461538|0.867788461538462|0.560096153846154|0.180288461538462|0.689903846153846|0.175480769230769
bourneidentitythe|10515|56|1081|0.116170217156983|0.132930926140249|0.115674889304512|0.12293760143166|0.129444783427981|0.115352291852034|0.141259788215454|0.126229502471127|108.702306394025|0.432692307692308|0.634615384615385|0.449519230769231|0.456730769230769|0.286057692307692|0.286057692307692|0.725961538461538|0.65625
braveheart|13445|87|1250|0.124060893185569|0.128669540188306|0.12006841872018|0.121516707502807|0.126859539724763|0.113996017133268|0.133124838413238|0.131704045131869|115.872137062128|0.96875|0.0336538461538462|0.877403846153846|0.194711538461538|0.0288461538461538|0.0745192307692308|0.0552884615384615|0.985576923076923
bringingoutthedead|9378|53|1131|0.118183924847864|0.130851013761291|0.116816382935265|0.122975878841546|0.130012574702595|0.115395798547034|0.138432666844304|0.127331759520101|100.762743873639|0.665865384615385|0.228365384615385|0.588942307692308|0.473557692307692|0.411057692307692|0.298076923076923|0.401442307692308|0.786057692307692
broadcastnews|13876|69|1807|0.118749868822047|0.130597750336483|0.118761939952514|0.12558805944027|0.129933443818164|0.114646794056532|0.136853196335708|0.124868947238284|186.703651929759|0.728365384615385|0.189903846153846|0.805288461538462|0.915865384615385|0.394230769230769|0.165865384615385|0.25|0.389423076923077
buffythevampireslayer|11232|42|1427|0.114021572076789|0.133263410692961|0.113336202164586|0.122835003801784|0.131826283069324|0.117159277852009|0.143190408830308|0.124367841512239|109.622244783573|0.185096153846154|0.706730769230769|0.173076923076923|0.435096153846154|0.807692307692308|0.663461538461538|0.891826923076923|0.302884615384615
bulldurham|12234|51|1456|0.113034721602399|0.134034576747171|0.112608798599878|0.122032484253886|0.132582156195319|0.120063778116631|0.140629610908475|0.125013873576242|114.78921622175|0.122596153846154|0.846153846153846|0.112980769230769|0.283653846153846|0.932692307692308|0.963942307692308|0.639423076923077|0.423076923076923
butterflyeffectthe|12460|33|1482|0.115769760281087|0.133159530246707|0.115033622579475|0.122873598229189|0.13058315306322|0.116795097079538|0.140816597187518|0.124968641333265|118.06275433419|0.384615384615385|0.675480769230769|0.372596153846154|0.442307692307692|0.550480769230769|0.567307692307692|0.665865384615385|0.413461538461538
capote|10733|47|1404|0.120402994772936|0.130463529228559|0.119524165261152|0.123617379056616|0.129106148076552|0.11418563206255|0.13421043706122|0.128489714480414|106.310143439047|0.865384615384615|0.168269230769231|0.850961538461539|0.603365384615385|0.221153846153846|0.0985576923076923|0.105769230769231|0.879807692307692
cars2|11888|61|1707|0.115724699226523|0.134896155057595|0.113115032266929|0.122919618566716|0.131968133319277|0.117736880812822|0.140670319416318|0.12296916133382|109.436198544491|0.377403846153846|0.939903846153846|0.15625|0.454326923076923|0.834134615384615|0.759615384615385|0.644230769230769|0.117788461538462
case39|12444|46|1376|0.120514685876451|0.128934744685827|0.122367174365548|0.12549857439052|0.127761948339739|0.113119056311099|0.133201913604496|0.12860190242632|142.194764255151|0.875|0.0456730769230769|0.959134615384615|0.903846153846154|0.0721153846153846|0.03125|0.0600961538461539|0.889423076923077
castaway|14271|42|1757|0.118646389071664|0.132039017361373|0.115229069282404|0.121920175882797|0.129205133554928|0.117075788684324|0.139273301516453|0.126611124646057|145.766597934836|0.721153846153846|0.478365384615385|0.389423076923077|0.264423076923077|0.245192307692308|0.637019230769231|0.504807692307692|0.711538461538462
cedarrapids|12399|36|1408|0.118941950771755|0.130392172918759|0.122021159498215|0.127381056039694|0.128320314549912|0.115077520250155|0.133285292967882|0.124580533003628|138.463970333139|0.747596153846154|0.15625|0.949519230769231|0.973557692307692|0.110576923076923|0.242788461538462|0.0673076923076923|0.338942307692308
cellthe|11128|34|1190|0.118157076575536|0.132730297631797|0.115213812255022|0.122010401286199|0.128884866117978|0.115062255346374|0.142405121925878|0.125536168861216|80.6719810142542|0.663461538461538|0.596153846153846|0.387019230769231|0.276442307692308|0.189903846153846|0.237980769230769|0.831730769230769|0.53125
chasingamy|10785|39|1296|0.11633259469801|0.13176383006516|0.119279620906082|0.125865252475283|0.130672871116888|0.114954268212715|0.137675766346497|0.123455796179365|157.989612909604|0.447115384615385|0.415865384615385|0.84375|0.932692307692308|0.576923076923077|0.223557692307692|0.319711538461538|0.189903846153846
chinatown|11837|61|1574|0.120513219818386|0.130012706254828|0.121629164253686|0.125306783716085|0.128355244485149|0.113613915853536|0.134213706200703|0.126355259417626|143.0179730691|0.872596153846154|0.115384615384615|0.939903846153846|0.877403846153846|0.115384615384615|0.0552884615384615|0.108173076923077|0.670673076923077
ciderhouserulesthe|13330|40|1780|0.115830593428967|0.133641075035901|0.115330756661696|0.123431551473521|0.131003423458944|0.11593575708962|0.140019585303374|0.124807257547978|136.702612033502|0.389423076923077|0.798076923076923|0.401442307692308|0.564903846153846|0.65625|0.377403846153846|0.576923076923077|0.372596153846154
cincinnatikidthe|11832|43|1462|0.111142655508922|0.135485578396474|0.113473002124894|0.123806785284921|0.132338534959551|0.119462965847124|0.143796719401689|0.120493758476425|156.76194639767|0.0264423076923077|0.96875|0.1875|0.651442307692308|0.887019230769231|0.935096153846154|0.927884615384615|0.0120192307692308
