movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
amadeus|9934|54|1725|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.125783116583897|0.0756786216642992|-0.0105068532680704|-0.00696486688786903|0.0753164413804105|-0.0453225027048223|-0.0554197690215414|-0.0215315057146086|1
americanpie|5590|51|1438|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0664432858554353|-0.0219823150624665|0.0481926426398306|0.0117759104652513|-0.00652581156726638|0.028432820854185|0.0298238704336234|-0.0533271834269998|1
americansplendor|5872|46|1004|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0246463464958526|-0.0219885133045631|0.0300927283225432|0.0182294627398018|0.0242480324714417|0.00657490830869295|-0.00336471565338037|0.0318162014258049|2
americanwerewolfinlondon|4750|38|1089|Comedy, Horror, Romance|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|-0.0352377581899468|0.108189433774465|-0.00823889160806168|0.0224784843274854|0.0147873299123151|-0.0242807906880667|-0.0707908211930338|0.0460530450942628|3
amour|3597|15|677|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0492125139733155|-0.0433298584972419|0.0469287272623576|0.0169565537104838|0.0263354100846262|-0.0789009302375779|-0.0190050929472265|0.092139125953635|2
anastasia|5939|43|1011|Animation, Family, Musical|0|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0.0318958765774285|0.0253545491732951|0.0553343891395542|-0.0722353945486435|0.0132340558872274|0.0400756909750285|0.0093431253955358|-0.0435609264799473|3
annakarenina|7493|75|1580|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0824115566900482|0.0279331853505874|0.0245543626424071|-0.038633301985289|0.00970086020896695|-0.0508833044333389|-0.0334691821837578|0.00537412627766019|1
anniversarypartythe|4200|33|1140|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.127042603848253|0.0545444542729398|0.0771726986883487|-0.114434666680123|-0.0348236472084533|0.0772610600725541|-0.0577615039975212|0.0361687365075899|1
antitrust|7270|55|1418|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00823328357859617|-0.0685098430662654|-0.0358547753820768|-0.0309275290685717|-0.035455488429721|-0.044194630504449|-0.0428308008543351|-0.049060929252505|3
apartmentthe|8566|31|1522|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0141608162235923|-0.110361303435264|0.00623986867470265|0.0181544121953097|0.0277152514495778|-0.0407217980607599|0.0252885329270474|0.00117215326793247|1
apocalypsenow|9151|42|1258|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.0580847899172704|0.0836788340441756|-0.0264081351571778|-0.0569680631767734|0.0284241136343153|0.0461650177280911|-0.0499274297556637|-0.0104918683113613|3
aptpupil|8310|27|1314|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00702482161597236|-0.0272427631657207|-0.0105430451217898|0.0325633817851955|-0.0370307345228017|-0.0131984597688796|-0.00474537498206211|0.0322006097015403|2
arcade|7105|27|839|Sci-Fi|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0333291436337727|-0.0447047977726891|0.0104647788754868|-0.0147679768688696|-0.0136213445770339|-0.0329247054636277|0.0112162709217457|0.0238360004592341|1
arcticblue|8493|20|1222|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0494042310072825|0.00438695809735801|0.0277560534453143|-0.011532238652806|-0.00206229373835203|-0.0222605069260788|0.0990565624160923|0.05452364412428|2
armyofdarkness|5884|38|505|Action, Adventure, Comedy, Fantasy, Horror|1|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.125625408608591|0.0451678025224835|0.0344984372640804|0.027954509106289|0.0306161322001507|0.0644312571444428|0.0705292096685647|0.00974454158537391|5
arthur|6197|45|1388|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0602803301805681|0.0277534083036774|0.0229741450167543|0.0274629657392381|-0.00998776423409794|0.0131763353746638|0.0266737357564281|-0.0602392135025448|1
asgoodasitgets|5845|40|1152|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0863419332824361|0.0407206767302175|-0.00226130594641395|0.00536108172000354|0.0441280487958606|0.0260606975363821|-0.0615900189692869|-0.0770922883072749|3
assignmentthe|9380|45|1208|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0283919694812633|0.0335204722440058|-0.0379944647440018|0.00530690306744142|0.0536623785841019|-0.0595208002624455|0.0271613338916058|-0.0250482762758525|1
austinpowersinternationalmanofmystery|5802|68|1158|Action, Comedy|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00855350389771055|0.0349336011898773|-0.00598656624480072|0.0665713158055239|0.00110732858500395|-0.0128959104957389|-0.00784520129278327|-0.106497282596992|2
austinpowersthespywhoshaggedme|5228|62|1063|Action, Comedy|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00570346060345914|0.118431052137498|0.0538074718890503|0.114311066604014|0.0163482145083798|0.0139492487974673|-0.00606219114747901|-0.187437508671711|2
autumninnewyork|6888|39|1298|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0954254228624074|0.048773159398887|0.0866956736776186|-0.04211401546018|0.0137172636562467|0.0256147358558075|-0.0763527544223836|0.0281541318392819|2
avengersthe|8273|34|1395|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00542436047390468|-0.0169800618184203|-0.0248459197363655|-0.00433914029723685|0.0392540002096454|-0.0475497894225946|-0.0483826852407696|-0.0334576362833991|2
avengersthe2012|7812|36|1270|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0447730841949232|0.0318731054388057|-0.0986007709845079|0.0237384800823385|0.0532820893304603|0.00850001910891515|0.037810965084602|0.00525918830259392|3
bachelorparty|6645|60|1307|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0441337641770197|-0.0300093406405556|0.0160340462157573|-0.026555446766593|-0.0217782957749849|0.0760874083882756|0.0471669342734781|-0.102087472137732|1
backdraft|8257|44|1479|Action, Drama, Mystery, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0593959149992246|0.0025713156961557|0.00514049033741767|-0.0164148214006162|-0.0157462856686391|0.0510488828875586|-0.137226718839388|-0.0252059840684462|4
badcountry|8183|64|1320|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0722936179930115|-0.00317315470478949|-0.0424621184152841|-0.00595093845176243|0.0215703409854873|-0.0184726975580056|0.0175491763978129|-0.011218852098511|3
badlieutenant|4385|37|416|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0299343927367754|0.13567293560882|-0.0919789530620571|0.0235622984955234|-0.0410703580340435|-0.0209840839451981|-0.0276042993236295|-0.00397906604271748|2
badsanta|4879|36|916|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0107746034091497|-0.0407717923780184|0.0391438256538707|0.0250934297445402|-0.0531006825401579|0.0754122758416706|0.0738350523369383|-0.0100020418770585|2
bamboozled|6269|69|1532|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0861519488049442|0.0390934586361073|-0.0172752822659768|-0.0183890519441427|0.0441948832920917|-0.0446956699536503|0.0273777132350817|0.000138073455645025|2
barrylyndon|9458|61|1411|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.121667431350521|0.134760233178503|-0.0616153784723379|0.0442378448689963|0.00147513700990862|0.0315878851325237|-0.011717368767664|-0.00707295513881338|3
basicinstinct|5237|29|1291|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.0132526957142296|-0.0284368825007677|0.0171771399166421|-0.0746960747707893|0.0108757577603763|-0.0576978176586998|-0.0936940070177645|-0.0123710948095787|3
battleofshakerheightsthe|4984|33|1272|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0260721410198761|-0.0255212653188072|0.0295359132899113|-7.40822286447716e-05|0.0194318523231668|0.0243981770642194|0.00852217572416056|0.0049569041988624|3
beavisandbuttheaddoamerica|5167|61|1147|Animation, Comedy|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00253686186097172|-0.0174630777219092|0.0104882834053115|0.0219224038131033|-0.067632603128479|0.0502941542327417|0.0128967077033934|0.0369626493276896|2
beingjohnmalkovich|5935|49|1247|Comedy, Fantasy|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0377167560074098|-0.0167345111985939|0.0508356657823508|0.0503377232837409|-0.0393926866001252|-0.0182542126705073|-0.0126441661101175|-0.0230607021841788|2
beingthere|7467|64|1417|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0860316357836988|-0.0119370850480097|-0.0195897628949563|-0.11452272943943|0.0368551856865457|0.137958622199895|-0.249150977277066|0.291056734203871|2
believerthe|5916|66|1221|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.020737827511268|0.0334002104387849|0.0288497464647937|0.00305904027969613|-0.0127588237378005|-0.0276056918067793|0.0267329312420149|-0.0500951450780336|1
bigbluethe|7249|30|1306|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.074042475551989|-0.0286303793422603|0.00470095918222975|-0.0574778629346997|0.0140678829990559|0.0474622946027546|-0.146865860671163|0.0685772681765471|2
bigfish|7771|43|1338|Adventure, Comedy, Drama, Fantasy|0|1|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0660661098556952|0.00955973001239766|-0.0157040121008323|-0.0315422098677128|-0.0418218645294044|-0.0167452004301379|-0.0372637739377857|0.0413900657446308|4
bigwhitethe|6609|34|1351|Comedy, Crime, Drama|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00146718826211614|-0.0226725293781752|0.013449305201287|0.0126304241886835|0.0296642601068637|-0.033367165512357|0.0398313057573207|0.0305251173659485|3
birdsthe|9940|32|1346|Drama, Horror, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|-0.0778265067911549|0.0462210176522779|0.0253556436469589|-0.183407868451891|0.114960777113633|0.00606250381274715|0.00656735300560032|0.0445196877484181|4
birthdaygirl|5777|20|984|Comedy, Crime, Drama, Romance|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0062592725297359|-0.0582896394744455|0.126385247675492|0.215512824065374|-0.188237792411135|0.0555607216235746|-0.0625590170766786|0.0964778278015899|4
blackdahliathe|10963|68|1927|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.029420378331026|-0.0106840152736165|-0.0127732987904953|0.0665550749018482|0.0358180746552663|0.0223122524687158|-0.000802808781258864|-0.026896326705774|4
blackrain|7453|29|1026|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0380902973825389|-0.076472483791087|-0.0297713524599383|-0.000768784904514428|0.00798274378736847|0.0130471518750334|0.0280127469551756|-0.0556349543242142|3
blacksnakemoan|6942|34|1190|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00176447074656961|0.0346778344061487|0.0635759138578653|0.0498994662345559|0.0314883053268319|-0.0191040249906486|0.0216287067214183|-0.0432173803478574|1
blade|8952|31|1015|Action, Horror, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|-0.0726987274913359|-0.00452957622183524|0.0144728651453327|0.0180420197090259|-0.0586350850391005|-0.0092890296061794|-0.0216713729211575|-0.0531359206615049|3
bladeii|8608|22|929|Action, Horror, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0901302504624504|0.00678851362601851|0.00258550807297467|0.0115268241328937|-0.0559098605620433|0.0398657094348275|-0.030426055383364|-0.0217849338204104|3
bladerunner|7242|30|1103|Action, Drama, Sci-Fi|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.00323541469177493|-0.052802900043445|0.00982695283729671|-0.0214502988523798|0.0144073136528709|0.000819688954454969|-0.0503924536867531|-0.00683466667978095|3
bladetrinity|8951|51|989|Action, Fantasy, Horror, Thriller|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0901720061075511|-0.015293747268373|-0.00729402838284591|0.0161789638806994|-0.0321251950526395|0.0479214771389122|-0.0247800109398006|-0.0572501742298276|4
blastfromthepastthe|6673|48|1597|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0501612038603365|-0.0258609062572023|0.00543437245734311|-0.0291362458372161|-0.00670365661447712|0.0258716341323346|0.00130439242335835|0.020033423307132|3
bloodsimple|7064|20|707|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0574869932995067|-0.0713389546505667|0.0459463192817275|-0.0195476062004745|0.0925350716397283|0.034786975287788|0.020219374096396|-0.00911184829950256|2
blow|5754|56|1305|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0824774698157837|0.0256790901416332|-0.0181673689284027|-0.0114563357813661|-0.0188239583125827|0.0486980394723307|0.048913385837371|-0.0433307329558976|2
bodyofevidence|5688|25|1107|Romance, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0043879128310666|0.0191352868164649|-0.0352068532163291|0.00634341727009833|0.0677740739312277|-0.0562362160498751|0.0276621395180588|0.046748471882417|2
bones|9190|34|1158|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0541268730094088|-0.0147436332917509|0.0673450463810049|0.0781091792490462|-0.0071123264906813|-0.0165037436537455|-0.025214857971944|-0.0114044817357659|1
boondocksaintsthe|8103|49|1149|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0318164443157204|0.0193956456082953|0.0168062375358762|0.058490095558049|-0.00803938369798005|0.0819814875343464|0.0354976705734607|0.0311609084851321|3
bottlerocket|5115|32|1377|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0060927591976717|-0.0250694883766288|-0.0104533348948874|-0.027448582888577|-0.0280126868689799|0.0372026007531684|0.0316543645748687|-0.051195946740484|2
bound|5472|15|1378|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.024259595589355|-0.0130467172871918|0.0384591036337749|-0.0583201013233798|0.0314971481649952|0.0449700891429092|0.0532011899852723|0.0097849283239818|3
bourneidentitythe|6190|55|949|Action, Adventure, Drama, Mystery, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0548180682993132|-0.017065988427136|-0.0795203014245323|-0.00620849885383792|0.0238827082575547|0.0043480780468115|-0.0254721010958277|0.0250715471936756|5
braveheart|8739|82|1145|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.00434476603569015|0.0750293279662716|-0.071898400975707|0.0271272552520193|0.0503512320150712|0.0270650203631017|0.0232765679917924|-0.0060729048246264|3
bringingoutthedead|5819|52|974|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0149856606141166|0.0706386834614495|-0.121234799991227|0.154946248020312|0.0500975539724003|-0.0956834458790612|-0.0683148991602592|0.0340908871589824|1
broadcastnews|7512|61|1584|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0700913897723156|0.00757204461748454|-0.00820420640425362|-0.0626905808762303|-0.0381560672658948|-0.026631640863569|0.0198441811415885|0.0758291826206829|3
buffythevampireslayer|6473|38|1224|Action, Comedy, Horror|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0176435555302371|0.04936749005109|0.0445395195754437|-1.32363442186702e-05|-0.0566480665614483|0.0163844013128486|0.0269589074583554|0.0479908222954544|3
bulldurham|7455|50|1350|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.00075549932529396|0.0341479689591471|0.0477918633727726|-0.0548440962449264|0.0716144141559713|-0.00420999305542715|-0.136633055965071|0.0892519458362608|3
butterflyeffectthe|7025|32|1347|Drama, Fantasy, Thriller|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00864567570028913|0.0204943657920124|0.0551919266937925|0.0539586855418485|0.016916948433859|-0.0129707976016413|-0.0421034457023099|0.0227816499179464|3
capote|6222|43|1203|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.012485827425009|-0.0292971929040077|0.00877059233100699|0.0205845914560457|0.0249733644831257|-0.0566664623468387|0.0347319789321718|0.00404071103851433|2
cars2|6585|60|1488|Action, Adventure, Animation|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0020420834734844|-0.0145307898422031|-0.00285971382005397|-0.0786385787973622|-0.0481187293830987|0.0582810055071707|0.0170726873201687|0.0962713410691635|3
case39|7514|40|1200|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0327459269383904|-0.0103973364643232|0.0257339207003401|0.000222870307774532|0.011625924742806|-0.0625060301574628|0.00434348136264627|-0.027823560642197|3
castaway|9256|40|1551|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0109231015607355|-0.0575450814734733|0.0507678358253464|-0.00356102692537154|0.0116581724855467|0.0170096160482441|0.0153033254517983|-0.0470520843887145|2
cedarrapids|6859|33|1294|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0803646700382986|-0.0169887580109525|0.0200118575864891|-0.00309033670538674|0.00540464093119632|0.0541846964648762|0.00664428312897932|-0.048310798570935|1
cellthe|7093|32|1034|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.00511356625630848|-0.00694776580559657|-0.00881097923297256|0.0459647933218027|-0.0671334244227254|-0.0496264607735498|-0.0135239082441437|-0.0158569719145382|3
chasingamy|5996|37|1136|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0364270509050378|0.0204742049313551|0.0464056756060609|0.0635235317297999|0.0175205001158429|0.0517653241692874|0.0927484411912299|-0.0277579906050525|2
chinatown|6864|59|1303|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.023587034074533|-0.0223640664902114|0.0228400574262495|0.0552045168550199|0.0380369056459951|-0.0214412536953728|0.0403148202141881|0.0283921377621795|3
ciderhouserulesthe|7405|38|1609|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0728493353716813|-0.0195895488038614|0.0574302824671886|-0.00099918818542901|-0.0104490060145856|0.0044620873563629|-0.0306021671769443|0.0324375253323686|2
cincinnatikidthe|7176|41|1323|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0204784872538426|-0.0342134375138311|0.0230989159377829|-0.0796158062180344|-0.0961641617832288|-0.0198326450296335|0.00937944544336982|0.0172599538930059|1
cliffhanger|9660|25|950|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0345521245488925|-0.000672280162444871|0.000815821198811907|-0.0757728883949144|0.00732668797310784|-0.034088491874258|0.0489688444673926|0.101136033034605|3
