id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
19|almostfamous|19583|75|1991|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0520151447237517|-0.0487239962146669|0.00153567116506231|0.0310845703606308|0.00528633035331747|0.0423995009258269|0.0303670047063706|0.0415642635932227|3
20|amadeus|19771|58|2059|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0432560605812608|-0.141096483634319|-0.012955163434101|0.00196706703472158|0.0578938178694472|0.0674639335579731|-0.048431816988396|0.0175915913110583|1
21|americanpie|11986|55|1667|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0715152195101408|0.00370263278699609|-0.0419916406566453|-0.0122742841046903|0.00475806322574029|-0.0297115061795751|0.0249983242544536|0.0524328931596535|1
22|americansplendor|11251|46|1077|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0333838621839378|0.00101422692343165|-0.0278697542879509|-0.0151130431915285|0.0185737186780656|0.00138071002761395|-0.00980339316119787|-0.034350944855419|2
23|americanwerewolfinlondon|9320|40|1291|Comedy, Horror, Romance|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0.0738026560581711|-0.0294063547683285|-0.00541322806036251|-0.0351868869893595|0.010985416149198|0.0286374985894361|-0.0630572660037809|-0.0191074454575104|3
24|amour|7486|16|820|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0687382027541387|0.0225532603093773|-0.035269882462433|-0.00983814698594497|0.00198029759222278|0.0711273743785655|-0.0253758667561422|-0.0721476632672897|2
25|anastasia|11665|50|1147|Animation, Family, Musical|0|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|-0.014127223403787|-0.0286489449413891|-0.0584492082186464|0.0628378742175649|0.0280621250338768|-0.0349590894173334|0.00939931171856874|0.041572973604599|3
26|annakarenina|15639|76|1822|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0497316363226106|-0.0512574315104789|-0.0295460135623297|0.0325250098918635|0.00260602347597147|0.0449025503311986|-0.0276129317146782|0.00625813131546546|1
27|anniversarypartythe|9308|34|1399|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0667661865577069|-0.0776775520234472|-0.0771072838524694|0.0886767485608613|-0.00427826813706032|-0.0730758905734022|-0.0520718148749593|-0.0108630633235696|1
28|antitrust|14715|58|1656|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0451609487982114|0.073058535127419|0.0461307821113388|0.0288560244772867|-0.0337247306245542|0.0206321605351928|-0.0333256704363014|0.0662392879244728|3
29|apartmentthe|16399|38|1734|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0778420487412639|0.0705305142419129|0.0108203425889168|-0.00744469400536533|0.0111199316499794|0.0402449840489358|0.0174977608337613|-0.00804332558149203|1
30|apocalypsenow|16281|43|1457|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0987885491027485|-0.0276588538504874|0.0157565855527391|0.0447376231123816|0.0456524554984634|-0.0367032949791736|-0.0478130983807898|0.0197417115274454|3
31|aptpupil|16342|27|1506|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0200915922793207|0.0384655803481041|0.0165658269893293|-0.0280801711813344|-0.0354712109257621|0.000288836114072655|-0.00588383363239436|-0.0182531162465578|2
32|arcade|12584|29|970|Sci-Fi|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.00276824762621157|0.0457240316055689|-0.000269636822308232|0.0238610057902681|-0.0245392607152943|0.0286300223126706|0.00977073913159392|-0.0316219235336313|1
33|arcticblue|15320|21|1310|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0398969627015695|0.0315178737547613|-0.0246468353098653|0.0129764096678222|-0.00455546801932599|0.0185473020850868|0.0956135401667813|-0.0662372215276351|2
34|armyofdarkness|8357|39|549|Action, Adventure, Comedy, Fantasy, Horror|1|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0.18854521799354|0.00319542400056548|-0.0501617747322778|-0.0353695206057468|0.0451054525886368|-0.0552005465624582|0.0870317837665479|-0.0614970869182432|5
35|arthur|12363|51|1582|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.032543116852574|-0.0504548913377707|-0.0316823210566099|-0.0280550536550619|-0.00364613758709463|-0.0117062441800564|0.0292562703198183|0.0525878069331493|1
36|asgoodasitgets|11847|43|1312|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0427599653157215|-0.076526923743221|-0.0120830523121262|-0.0108798375209131|0.0461482308278584|-0.00804155751939804|-0.0511219183171529|0.0751379345728317|3
37|assignmentthe|18287|50|1373|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0286408827028818|0.0118634736581322|0.0329666069375767|-0.0147636502579571|0.0432965641813888|0.063483072065502|0.0295622848012816|0.032527996071449|1
38|austinpowersinternationalmanofmystery|11282|71|1304|Action, Comedy|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.015897595986081|-0.00616245634871566|-0.00122976791394027|-0.0697696208073824|0.000482455883004361|0.0144068130354883|0.00401498515713694|0.106537343494979|2
39|austinpowersthespywhoshaggedme|9972|70|1221|Action, Comedy|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0573395591518924|-0.0798645570320761|-0.0778085296342906|-0.122653784663785|0.0179275676453032|0.0051033398363106|0.01444954317489|0.173960217832119|2
40|autumninnewyork|13602|43|1531|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0396994632040208|-0.09532556900231|-0.0960042524156792|0.0398054732791721|0.0139677776587361|-0.0116148877674133|-0.0739053465038052|-0.0267125400862862|2
41|avengersthe|13702|34|1534|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0130537570378862|-0.0280639387164246|0.0273428550242779|0.0137582535968066|0.0212812450209273|0.0720059452891256|-0.0484176947359967|0.0182916999161647|2
42|avengersthe2012|13987|38|1411|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.056574702914725|-0.00334392151489558|0.0964949658106497|-0.0348543074695647|0.0580376556446479|0.00488381690984533|0.0381575239214511|-0.00823006706708662|3
43|bachelorparty|12389|66|1501|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0469348288986145|-0.0225381733789311|-0.0181123312662289|0.0281448359932966|-0.000141379743614581|-0.0788027130343034|0.0497748057373402|0.0848369246814995|1
44|backdraft|15638|48|1676|Action, Drama, Mystery, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.0356693657004462|0.0534112661558599|-0.000657590851731946|0.00861978404483896|-0.00430799931343619|-0.0529347138493905|-0.129995997544384|0.0502786143497896|4
45|badcountry|13814|69|1470|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0657103025419017|0.0346837575151791|0.0508788067975866|0.00579579371790156|0.0182584101170415|0.0258618082026001|0.0214642807508616|0.0039728536825589|3
46|badlieutenant|8538|41|554|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0531008817243033|-0.113597709857431|0.0624687744874318|-0.0354698488835852|-0.0327714577415469|0.014151672923127|-0.0135564376131846|0.0202766651917506|2
47|badsanta|9100|43|1128|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0326342240396568|0.0179684987572394|-0.0348807896304455|-0.0196570884377056|-0.0355915196551887|-0.086381645841144|0.0682082814402123|-0.00406410585584975|2
48|bamboozled|13372|73|1762|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0483965201812646|-0.0548370240911267|0.00471484234268756|0.00893509272062093|0.0350042731621894|0.0429741054453385|0.0235597391232001|0.00875902702262513|2
49|barrylyndon|17437|62|1464|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.00506185694468986|-0.221622552006915|0.0236805842976989|-0.0502865506137224|0.00719575271864261|-0.012934013772766|-0.00463847029528302|-0.00825158464905162|3
50|basicinstinct|10561|33|1489|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0358483197355148|0.0305744780549313|-0.00899284474694814|0.0685708520819644|0.00173230613198061|0.0480005306179904|-0.0828050689583882|0.0322627838284259|3
51|battleofshakerheightsthe|10253|38|1515|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0452053247623595|0.0247261351965996|-0.0234712300751535|-0.00289907927900754|0.0238815705277227|-0.0213959294087923|0.00218014331468187|0.00379927677187511|3
52|beavisandbuttheaddoamerica|10087|66|1295|Animation, Comedy|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0161369926210394|0.0267502368452598|-0.00652438845032225|-0.0201898117026164|-0.0506521328460429|-0.0651078331691305|0.00854609541050851|-0.0275245380175969|2
53|beingjohnmalkovich|11388|50|1398|Comedy, Fantasy|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0392031189744633|-0.0124049417179816|-0.0500597379540817|-0.0408024015465201|-0.0465171023217183|0.0126500852190426|-0.0087187888741551|0.0173542836895848|2
54|beingthere|14340|66|1565|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0612463681951188|-0.0639282050775716|0.0172230466070907|0.110905963283305|0.0498753006107635|-0.115241058503706|-0.269927032575868|-0.253972209783319|2
55|believerthe|12360|71|1453|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0104321789636674|0.0303310573028758|-0.0270285190397033|-0.0123976253555964|-0.0064065425739383|0.0141641883357729|0.0295356434118719|0.0624488137357413|1
56|bigbluethe|14007|35|1475|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0664334643018045|-0.0378607817555051|-0.00499247044165471|0.0586819430469343|0.016228727412227|-0.0370996668339123|-0.148533939691714|-0.0545648454383826|2
57|bigfish|14554|48|1486|Adventure, Comedy, Drama, Fantasy|0|1|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0356625720380223|-0.0701773353492776|0.00871020745531425|0.0374051936588449|-0.044412512092157|0.00956354231160535|-0.0356955526391929|-0.0416572149355357|4
58|bigwhitethe|12957|35|1540|Comedy, Crime, Drama|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0208136721260227|0.0313263750425531|-0.00807759007450596|-0.0122036249462675|0.0200555192400428|0.0336987946834408|0.0322592441723547|-0.0274469694317179|3
59|birdsthe|18225|34|1615|Drama, Horror, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0.0814865441257353|0.0317458920815161|-0.024501835645917|0.169233165528989|0.12716433170002|0.0137590327494224|-0.0025166755168747|-0.0357060899146771|4
60|birthdaygirl|9819|22|1165|Comedy, Crime, Drama, Romance|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0216378581570466|0.0243520387940803|-0.128750640261953|-0.203124579645754|-0.219398528757141|-0.0879475884559674|-0.0725103074746134|-0.122764024059978|4
61|blackdahliathe|20434|74|2194|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.0106625058884762|0.0306008533384502|0.0140725188981429|-0.0699259883450682|0.0344639005507018|-0.0107818811956525|-0.00206016414659745|0.0252569884027819|4
62|blackrain|12460|31|1185|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00533844562941603|0.0554809993385079|0.0461467440023554|0.00997007452860852|0.00712266354040897|-0.0118093549216756|0.0315138126167131|0.0394960661685454|3
63|blacksnakemoan|13669|35|1343|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00708812032723323|-0.00639798226878969|-0.0660798695958689|-0.0514912102706534|0.0236915179292313|0.0277974759627219|0.0229446126454847|0.0395441804644984|1
64|blade|14424|34|1104|Action, Horror, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0.0744870060321926|0.025728147337662|-0.0124188739943297|-0.0109035278590582|-0.0734940846030756|0.00184084389967588|-0.0134959853760058|0.0465583268673002|3
65|bladeii|14577|24|1014|Action, Horror, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0829705398121219|0.0479768048569109|0.00170263382251705|-0.0126066472579327|-0.0516312038505628|-0.0541487196526184|-0.0284383615811813|0.0252339674188627|3
66|bladerunner|13227|33|1314|Action, Drama, Sci-Fi|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0309948307219238|0.0254667520389845|-0.00216994514553358|0.0276867795925711|0.00891635814978992|0.00360965251276673|-0.0530196485257261|0.00439881910560336|3
67|bladetrinity|14739|57|1060|Action, Fantasy, Horror, Thriller|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0750605679656699|0.0569161855834599|0.0150656646401358|-0.0167186472652577|-0.026741128028077|-0.0574541373857866|-0.0214050558281846|0.0569604590997835|4
68|blastfromthepastthe|13683|57|1933|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0578421113584648|0.00241359596439889|-0.00299207977856299|0.0252116410915867|0.00405185789539105|-0.0293691070747943|-0.00409159834253015|-0.00863562805766196|3
69|bloodsimple|11498|20|834|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0151265840999255|0.0697573707589139|-0.0378950834614353|0.0295746463863854|0.09783408329795|-0.00824370732853295|0.010884166516159|-0.0218669774213659|2
70|blow|12866|67|1567|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0585212266797096|-0.0270988893816131|0.00695423928189999|-0.00184717189809339|0.00654528137231802|-0.0510498350404378|0.0411333429865825|0.0518235785782748|2
71|bodyofevidence|11346|26|1292|Romance, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.00271466581705078|0.00108193768812369|0.0303542753945652|-0.0129811584178282|0.0521818348005895|0.0623753369429833|0.021202864092966|-0.0353418951956871|2
72|bones|15779|36|1282|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0389570446599384|0.0382394712436957|-0.0677477996490071|-0.0750085741400594|-0.0262693591883339|0.0252122409862276|-0.0249816189953357|-0.00120145302628863|1
73|boondocksaintsthe|14962|52|1300|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.031951075850989|0.00984174696443223|-0.0199144857226631|-0.0634627163061033|0.00683621951058619|-0.0789056960329951|0.0286000799419942|-0.0355260491554965|3
74|bottlerocket|11120|36|1721|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0332720317202496|0.0638575026150507|0.0151457419551806|0.0128277768468605|-0.00276963113978567|-0.0504324715389071|0.0277227307611453|0.0674776192697537|2
75|bound|10408|15|1657|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00348871746569377|0.0364483477924746|-0.0331831754432155|0.0517176949575943|0.0446127969628404|-0.0408810496698414|0.0439122186488679|-0.0116749552141019|3
76|bourneidentitythe|12115|57|1108|Action, Adventure, Drama, Mystery, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.0164601292121573|0.0677308022320401|0.0829633988920119|-0.00405295791466438|0.028046408981416|-0.00751029469092894|-0.0269108732912902|-0.00112833622703333|5
77|braveheart|14969|87|1263|Action, Drama, War|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0659986835843098|-0.0918082624744701|0.0587963443510815|-0.0374536429192502|0.0583759450249319|-0.00502922553264996|0.0268087104349709|-0.00982968048344307|3
78|bringingoutthedead|10548|53|1140|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.057418234305183|-0.0568981382199316|0.109455441580349|-0.163311528516562|0.0163523158679315|0.119858674011435|-0.0624225500402963|-0.0277203960465983|1
79|broadcastnews|15617|69|1825|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0519098607412482|-0.0309782794589384|0.00475393297571561|0.0560707803568116|-0.0299406552827483|0.00848043025805432|0.0134250772236709|-0.0549986113221119|3
80|buffythevampireslayer|12742|44|1451|Action, Comedy, Horror|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0289694130415882|-0.000969387048071201|-0.0463850980425343|-0.00482781785950365|-0.0428824491990505|-0.0301541124764232|0.0243856598969812|-0.0340509170438049|3
81|bulldurham|13538|51|1468|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.02481860006573|-0.0351313043640181|-0.0539254484019022|0.0542968684199883|0.0600035513748409|0.0306002342215693|-0.146763157568909|-0.0835542933706578|3
82|butterflyeffectthe|13972|34|1487|Drama, Fantasy, Thriller|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00437218251681509|0.0149866394651075|-0.053054550751207|-0.0536336269147466|0.00773327493247157|0.0181487752754433|-0.0407976688210216|-0.0101305776446176|3
83|capote|11901|48|1416|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0297393159730535|0.0156267349217376|-0.00470083596285407|-0.0159843844086392|0.00918642241731257|0.0580953196206747|0.0319875722409985|-0.009100274598399|2
84|cars2|13721|61|1732|Action, Adventure, Animation|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0249656769859993|0.0392675879828463|0.00848295494506403|0.0634076753516656|-0.0194603502112983|-0.0733055429391692|0.00519572127644165|-0.0627106986110925|3
85|case39|13785|46|1391|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0163869823634412|0.0314175974351441|-0.0214714003878307|0.00228639648148929|-0.00300057987064107|0.0637971228918012|0.00850490301881644|0.0260986198614907|3
86|castaway|15675|42|1780|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.015362014879249|0.0220590664343879|-0.0477335175585275|0.0157841077334431|0.00725033434090761|-0.00902472623991134|0.0150670574358101|0.0236806235093317|2
87|cedarrapids|14591|38|1427|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0752597980334497|-0.0150170840095139|-0.0202047383729597|-0.000896715208693898|0.0200208278790599|-0.0480949604255548|0.00401850138081927|0.0490439095126222|1
88|cellthe|12374|34|1207|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0098717066449853|-0.0166138129489169|0.00918562105598402|-0.0372403006547345|-0.086376623197739|0.0403469133533239|-0.0049294421658006|0.00778304410645291|3
89|chasingamy|12888|39|1320|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0337131655834543|0.00228229066437201|-0.0456713734688033|-0.0642146616420446|0.0290457602633494|-0.0432686556442416|0.075496679762691|0.0273784850844251|2
90|chinatown|14069|61|1604|Crime, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0152475244974004|0.0635463078037177|-0.0135571729790559|-0.0534615081844821|0.0293983579528637|0.0224817934032362|0.029495246522034|-0.0151573997533139|3
91|ciderhouserulesthe|15363|40|1792|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0694534948952602|-0.0136310568353924|-0.0518237657790893|0.00322453673511188|-0.010145710618937|-0.00670156329901892|-0.0319417186037577|-0.0214397255532231|2
92|cincinnatikidthe|13366|43|1472|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0324690576842709|0.00339657471657489|-0.0166657777984495|0.089955709366462|-0.0910928386902118|-0.00905243999602076|0.0121189140446595|-0.0169463551571235|1
