filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
amadeus.txt,Drama/amadeus.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amadeus
amelia.txt,Drama/amelia.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amelia
americanbeauty.txt,Drama/americanbeauty.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americanbeauty
americangangster.txt,Crime/americangangster.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americangangster
americangraffiti.txt,Comedy/americangraffiti.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americangraffiti
americanhistoryx.txt,Crime/americanhistoryx.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,americanhistoryx
americanhustle.txt,Crime/americanhustle.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americanhustle
americanmadness.txt,Drama/americanmadness.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americanmadness
americanpie.txt,Comedy/americanpie.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americanpie
americanpresidentthe.txt,Comedy/americanpresidentthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,americanpresidentthe
americanpsycho.txt,Drama/americanpsycho.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,americanpsycho
americanshaolinkingofkickboxersii.txt,Action/americanshaolinkingofkickboxersii.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americanshaolinkingofkickboxersii
americansplendor.txt,Comedy/americansplendor.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americansplendor
americanthe.txt,Crime/americanthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,americanthe
americanwerewolfinlondon.txt,Comedy/americanwerewolfinlondon.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,americanwerewolfinlondon
amityvilleasylumthe.txt,Horror/amityvilleasylumthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,amityvilleasylumthe
amour.txt,Drama/amour.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,amour
analyzethat.txt,Comedy/analyzethat.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,analyzethat
analyzethis.txt,Comedy/analyzethis.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,analyzethis
anastasia.txt,Animation/anastasia.txt,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,anastasia
aneducation.txt,Drama/aneducation.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aneducation
angeleyes.txt,Drama/angeleyes.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angeleyes
angelsdemons.txt,Drama/angelsdemons.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,angelsdemons
annakarenina.txt,Drama/annakarenina.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,annakarenina
anniehall.txt,Comedy/anniehall.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,anniehall
anniversarypartythe.txt,Drama/anniversarypartythe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anniversarypartythe
anonymous.txt,Drama/anonymous.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,anonymous
antitrust.txt,Crime/antitrust.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,antitrust
antz.txt,Adventure/antz.txt,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,antz
apartmentthe.txt,Comedy/apartmentthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,apartmentthe
apocalypsenow.txt,Action/apocalypsenow.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,apocalypsenow
aprilfoolsday.txt,Comedy/aprilfoolsday.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,aprilfoolsday
aptpupil.txt,Drama/aptpupil.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,aptpupil
arbitrage.txt,Drama/arbitrage.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,arbitrage
arcade.txt,Sci-Fi/arcade.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arcade
arcticblue.txt,Action/arcticblue.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,arcticblue
argo.txt,Drama/argo.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,argo
armageddon.txt,Action/armageddon.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,armageddon
armyofdarkness.txt,Action/armyofdarkness.txt,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,armyofdarkness
arsenicandoldlace.txt,Comedy/arsenicandoldlace.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arsenicandoldlace
arthur.txt,Comedy/arthur.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arthur
artistthe.txt,Comedy/artistthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,artistthe
aseriousman.txt,Comedy/aseriousman.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aseriousman
asgoodasitgets.txt,Comedy/asgoodasitgets.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,asgoodasitgets
assassins.txt,Action/assassins.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,assassins
assignmentthe.txt,Thriller/assignmentthe.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,assignmentthe
atfirstsight.txt,Drama/atfirstsight.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atfirstsight
augustosagecounty.txt,Drama/augustosagecounty.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,augustosagecounty
austinpowersinternationalmanofmystery.txt,Action/austinpowersinternationalmanofmystery.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,austinpowersinternationalmanofmystery
austinpowersthespywhoshaggedme.txt,Action/austinpowersthespywhoshaggedme.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,austinpowersthespywhoshaggedme
authorsanonymous.txt,Comedy/authorsanonymous.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,authorsanonymous
autumninnewyork.txt,Drama/autumninnewyork.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,autumninnewyork
avatar.txt,Action/avatar.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,avatar
avengersthe.txt,Action/avengersthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avengersthe
avengersthe2012.txt,Action/avengersthe2012.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,avengersthe2012
avventuraltheadventure.txt,Drama/avventuraltheadventure.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,avventuraltheadventure
awakenings.txt,Drama/awakenings.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,awakenings
babel.txt,Drama/babel.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,babel
bachelorparty.txt,Comedy/bachelorparty.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelorparty
bachelorpartythe.txt,Drama/bachelorpartythe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bachelorpartythe
backdraft.txt,Action/backdraft.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,backdraft
backupplanthe.txt,Comedy/backupplanthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,backupplanthe
badboys.txt,Action/badboys.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badboys
badcountry.txt,Action/badcountry.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badcountry
baddayatblackrock.txt,Drama/baddayatblackrock.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,baddayatblackrock
baddreams.txt,Horror/baddreams.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,baddreams
badlands.txt,Crime/badlands.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,badlands
badlieutenant.txt,Crime/badlieutenant.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badlieutenant
badsanta.txt,Comedy/badsanta.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badsanta
badteacher.txt,Comedy/badteacher.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,badteacher
bamboozled.txt,Comedy/bamboozled.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bamboozled
barrylyndon.txt,Drama/barrylyndon.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,barrylyndon
bartonfink.txt,Comedy/bartonfink.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bartonfink
basic.txt,Drama/basic.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,basic
basicinstinct.txt,Crime/basicinstinct.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,basicinstinct
basquiat.txt,Drama/basquiat.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,basquiat
batman.txt,Action/batman.txt,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,batman
batman2.txt,Action/batman2.txt,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,batman2
battlelosangeles.txt,Action/battlelosangeles.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,battlelosangeles
battleofalgiersthe.txt,Drama/battleofalgiersthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,battleofalgiersthe
battleofshakerheightsthe.txt,Comedy/battleofshakerheightsthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,battleofshakerheightsthe
beachthe.txt,Adventure/beachthe.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,beachthe
bean.txt,Comedy/bean.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bean
beastsofthesouthernwild.txt,Drama/beastsofthesouthernwild.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,beastsofthesouthernwild
beavisandbuttheaddoamerica.txt,Animation/beavisandbuttheaddoamerica.txt,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,beavisandbuttheaddoamerica
beginners.txt,Comedy/beginners.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,beginners
beinghuman.txt,Comedy/beinghuman.txt,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,beinghuman
beingjohnmalkovich.txt,Comedy/beingjohnmalkovich.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,beingjohnmalkovich
beingthere.txt,Comedy/beingthere.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,beingthere
believerthe.txt,Drama/believerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,believerthe
beloved.txt,Drama/beloved.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,beloved
bestexoticmarigoldhotelthe.txt,Comedy/bestexoticmarigoldhotelthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bestexoticmarigoldhotelthe
big.txt,Comedy/big.txt,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,big
bigbluethe.txt,Drama/bigbluethe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bigbluethe
bigfish.txt,Adventure/bigfish.txt,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bigfish
biglebowskithe.txt,Comedy/biglebowskithe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,biglebowskithe
bigwhitethe.txt,Comedy/bigwhitethe.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bigwhitethe
birdsthe.txt,Drama/birdsthe.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,birdsthe
birthdaygirl.txt,Comedy/birthdaygirl.txt,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,birthdaygirl
blackdahliathe.txt,Crime/blackdahliathe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,blackdahliathe
blackrain.txt,Action/blackrain.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blackrain
blacksnakemoan.txt,Drama/blacksnakemoan.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blacksnakemoan
blackswan.txt,Drama/blackswan.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,blackswan
blade.txt,Action/blade.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,blade
bladeii.txt,Action/bladeii.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,bladeii
bladerunner.txt,Action/bladerunner.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,bladerunner
bladetrinity.txt,Action/bladetrinity.txt,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,bladetrinity
blastfromthepastthe.txt,Comedy/blastfromthepastthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,blastfromthepastthe
blindsidethe.txt,Drama/blindsidethe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blindsidethe
blingringthe.txt,Crime/blingringthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blingringthe
bloodandwine.txt,Crime/bloodandwine.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bloodandwine
bloodsimple.txt,Drama/bloodsimple.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bloodsimple
blow.txt,Crime/blow.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blow
bluevalentine.txt,Drama/bluevalentine.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bluevalentine
bluevelvet.txt,Crime/bluevelvet.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,bluevelvet
bodiesrestmotion.txt,Drama/bodiesrestmotion.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bodiesrestmotion
bodyguard.txt,Drama/bodyguard.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,bodyguard
bodyheat.txt,Crime/bodyheat.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bodyheat
bodyofevidence.txt,Romance/bodyofevidence.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,bodyofevidence
bones.txt,Horror/bones.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bones
bonfireofthevanities.txt,Comedy/bonfireofthevanities.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bonfireofthevanities
bonnieandclyde.txt,Crime/bonnieandclyde.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bonnieandclyde
boogienights.txt,Drama/boogienights.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boogienights
bookofelithe.txt,Action/bookofelithe.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,bookofelithe
boondocksaints2allsaintsday.txt,Action/boondocksaints2allsaintsday.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,boondocksaints2allsaintsday
boondocksaintsthe.txt,Crime/boondocksaintsthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,boondocksaintsthe
bottlerocket.txt,Comedy/bottlerocket.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bottlerocket
bound.txt,Crime/bound.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bound
bountyhunterthe.txt,Action/bountyhunterthe.txt,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bountyhunterthe
bourneidentitythe.txt,Action/bourneidentitythe.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,bourneidentitythe
bourneultimatumthe.txt,Action/bourneultimatumthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,bourneultimatumthe
boxthe.txt,Drama/boxthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,boxthe
braveheart.txt,Action/braveheart.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,braveheart
brazil.txt,Comedy/brazil.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,brazil
break.txt,Drama/break.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,break
