movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
10thingsihateaboutyou|Derek|35|1|5|0.0851919963695522|0.133681565359308|0.10318968876352|0.126515294827146|0.146375064394052|0.117996347056631|0.16513436029465|0.121915682935141|0.0287067415148996
10thingsihateaboutyou|Sharon|34|1|9|0.100030348060945|0.138882202110873|0.102336699843019|0.121217996155585|0.140633372923392|0.122691734160594|0.154299561342829|0.119908085402763|0.0849665007230101
10thingsihateaboutyou|Bruce|31|1|9|0.113195243392994|0.132998054495273|0.104747306455478|0.119160871125277|0.136887618972865|0.120149257761577|0.143750108908273|0.129111538888264|0.125807123594981
10thingsihateaboutyou|Mr. Chapin|23|1|4|0.0922695480673777|0.134686643620213|0.10595148605755|0.129460148218236|0.137821474440786|0.123924733154038|0.167126499690554|0.108759466751246|0.0323951702824938
10thingsihateaboutyou|Pepe|23|1|1|0.130594428439278|0.128573154638323|0.108701567825|0.117622478128788|0.119505167030313|0.107877965659556|0.150362641180029|0.136762597098711|0.0520847420674321
10thingsihateaboutyou|Clem|20|1|3|0.11502508980914|0.129858184136975|0.129323520674924|0.12639735744668|0.124531796743419|0.111392946966226|0.134547954970627|0.12892314925201|0.0281714191574844
10thingsihateaboutyou|Trevor|14|1|4|0.155069150235295|0.111117118739543|0.145668593246171|0.129684590193783|0.113352755901839|0.0975991536395827|0.101845443675154|0.145663194368633|0.0982379007934198
10thingsihateaboutyou|Bogey|7|1|1|0.112426468041394|0.144484178211915|0.106720808774271|0.11968635474377|0.13457873958824|0.12044849709781|0.144742319045809|0.116912634496791|0.0122775130294932
10thingsihateaboutyou|Scurvy|6|1|1|0.107113801683403|0.149204409944176|0.0963031424675173|0.119331401606039|0.15220848719261|0.132584925920078|0.138921227207101|0.104332603979075|0.024521586874196
10thingsihateaboutyou|Lead Singer|5|1|2|0.0245524680045128|0.182506165340924|0.163316989861458|0.117306310822012|0.201622198407431|0.149026117951041|0.123184619073391|0.0384851305392297|9.61448292730532e-05
10thingsihateaboutyou|Boy|4|1|2|0.0745033837423111|0.161767937256794|0.0640244907377955|0.151433846387428|0.204896840378146|0.110389384225211|0.141935260192648|0.091048857079666|0.000180470920516185
10thingsihateaboutyou|Cowboy|4|1|1|0.0985153234280129|0.12057832034349|0.0816679977381857|0.102192337966496|0.149595597320471|0.200093342792419|0.135892275688743|0.111464804722183|0.00144874248053491
10thingsihateaboutyou|Coffee Kid #1|3|1|1|0.130553105878121|0.145191095907403|0.0946465724578154|0.115621799440233|0.153785168210216|0.135079974612996|0.116632269203428|0.108490014289789|0.0144589914819136
10thingsihateaboutyou|Mandelia|3|1|1|0.0741589499958839|0.157932486555771|0.075836472516845|0.110663478468499|0.14689584350183|0.162736457403391|0.171976131187384|0.0998001803703958|0.00292776636427189
10thingsihateaboutyou|Miscreant|3|1|1|0.0443445682533971|0.195932709823074|0.0424273467085524|0.104592307954764|0.189858810898514|0.179166829237342|0.177223504533822|0.0664539225905347|0.00135191997235498
10thingsihateaboutyou|Cohort|2|1|1|0.407470078473523|0.0723617319570069|0.0860332441256575|0.0974405334133102|0.0506001265506626|0.0662227733148991|0.0666149684384016|0.153256543726539|0.000286984102174295
10thingsihateaboutyou|Girl|2|1|1|0.0366955492626726|0.196987871517602|0.0574709099931069|0.0933097106644665|0.215973616392502|0.144780269190692|0.188661575742342|0.0661204972366161|0.00038452002367248
10thingsihateaboutyou|Kid|2|1|1|0.0793698172521971|0.155556129225704|0.0887885428580294|0.113184062691893|0.146320120898617|0.134237286839708|0.180957939142384|0.101586101091468|0.0047772702934581
10thingsihateaboutyou|Skippy|2|1|1|0.0774447457692555|0.201351893102871|0.0745388146166437|0.0974595538466072|0.134392878963701|0.110300088098263|0.138182731076015|0.166329294526644|0.00021734054377768
10thingsihateaboutyou|Jock|1|1|1|0.083504900740154|0.132020048781419|0.0833133856584856|0.157640695584268|0.190711674753034|0.122951620116642|0.140415877256838|0.0894417971091591|0.00150722731217295
10thingsihateaboutyou|Rider|1|1|1|0.0192282289010981|0.0141493392940895|0.0355926949940351|0.532541447261171|0.0587267609710316|0.0388480364344851|0.108561032809417|0.192352459334673|2.25531103890304e-06
12monkeys|Cole|1371|1|218|0.11834525121211|0.132633136205823|0.119255937386316|0.126420954022154|0.129594778461018|0.111313201152966|0.139688464877619|0.122748276681995|13.0586612117308
12monkeys|Railly|1109|1|181|0.123820111032524|0.127292917417807|0.126605445471196|0.128196844272466|0.127174532695854|0.110903364574224|0.129051076483976|0.126955708051952|11.1216266378095
12monkeys|Jeffrey|1081|1|71|0.122264984859567|0.12985691588219|0.121313440814392|0.126386492467669|0.12828661148463|0.111404173181344|0.135581910758771|0.124905470551438|8.03061617905352
12monkeys|Dr. Mason|235|1|14|0.12042465972037|0.13128230633932|0.120174167963314|0.126387498652131|0.12905434208179|0.111876849842271|0.139404041063865|0.121396134336938|0.864426608147458
12monkeys|Fale|164|1|19|0.118600653753936|0.129309357559423|0.125272815454711|0.129078417885058|0.129471807521422|0.109701144923737|0.134371343989742|0.124194458911972|0.839196687490841
12monkeys|Raspy Voice|141|1|19|0.104711013214431|0.138141614229375|0.11441251745473|0.129980010749776|0.13556665007635|0.115915036951726|0.149921079247922|0.111352078075689|0.531692416752579
12monkeys|Dr. Fletcher|132|1|14|0.117912603220214|0.135749383335412|0.123579222738401|0.12589488192274|0.127304336510346|0.107932261327906|0.140638756688968|0.120988554256014|0.289385902467834
12monkeys|Railly's Voice|125|1|6|0.125532579287616|0.128843242705032|0.115600644085553|0.114927544592629|0.130232272826537|0.116932309117669|0.133541089699102|0.134390317685862|0.355193056044948
12monkeys|Dr. Peters|109|1|12|0.107292782387471|0.139714826952688|0.109468352657438|0.12632044070721|0.13483508848103|0.11837917987896|0.152067777964119|0.111921550971085|0.218143851113211
12monkeys|Astrophysicist|93|1|21|0.125990727347656|0.130522037448716|0.115241759283488|0.122304820219977|0.126071263787421|0.108480714502094|0.141593524505848|0.129795152904801|0.503210037913348
12monkeys|Jose|93|1|9|0.114216032938672|0.134832791275963|0.118283712422054|0.123786828441869|0.132194370767107|0.116773196052021|0.136651992336004|0.123261075766312|0.511687264971368
12monkeys|Botanist|81|1|13|0.132669076862651|0.126017048623011|0.120630204572835|0.123119080399901|0.124586777704287|0.108011931500675|0.132485181166355|0.132480699170286|0.354596361303874
12monkeys|Franki|79|1|6|0.0997832171554217|0.140437388205341|0.112353954424152|0.125543759833949|0.138268476153108|0.118900987576641|0.153131673585332|0.111580543066056|0.299078462315903
12monkeys|Billings|74|1|9|0.117761355327949|0.134758179128186|0.117574212397273|0.124785368777657|0.132488927910347|0.116313504652693|0.134027838279122|0.122290613526773|0.312460866301368
12monkeys|Microbiologist|64|1|12|0.101018781195651|0.139069866497002|0.113403121070753|0.129552649569307|0.136262569280279|0.114663753540686|0.15608573368552|0.109943525160802|0.187095444320852
12monkeys|Tv Reporter|61|1|4|0.120515768643985|0.123792864996883|0.126332891698488|0.125750923794654|0.127247269651235|0.112379964275662|0.134274868499949|0.129705448439145|0.183227531755842
12monkeys|Announcer/Radio|60|1|3|0.142598415122634|0.117094977733549|0.13988189918944|0.12546709801971|0.120232040181319|0.105988768892392|0.109442322995046|0.139294477865911|0.143811813483661
12monkeys|Wallace|53|1|7|0.103295480886714|0.139571243559418|0.105544012675528|0.122177541547225|0.136967962376817|0.117068545150264|0.157765445627603|0.11760976817643|0.12584945872056
12monkeys|Engineer|49|1|9|0.109211842067746|0.130762149339665|0.109492166648367|0.124893593481367|0.131666237533251|0.113698777825871|0.156486394466218|0.123788838637513|0.143950908460175
12monkeys|Poet|49|1|2|0.109726327096659|0.134777570976213|0.112204892985427|0.124970999500154|0.131855573947867|0.114710500518351|0.147659198628163|0.124094936347166|0.166859051954713
12monkeys|Tj Washington|49|1|2|0.107971657880518|0.13203259759255|0.111172124595851|0.125297612665253|0.13529121132315|0.116025377796315|0.152275055244844|0.119934362901519|0.105487711224011
12monkeys|Agent #3|45|1|4|0.123137919803013|0.12982434590752|0.127663787119486|0.129943440068253|0.128523316807797|0.10913197578092|0.128214223420119|0.123560991092891|0.185741469529303
12monkeys|Louie|45|1|5|0.118447797944084|0.134190318150184|0.114873945436205|0.117799959781001|0.127432759955263|0.106215939879076|0.145113476165501|0.135925802688687|0.0955343510209743
12monkeys|Lieutenant Ralperin|43|1|3|0.105441812291606|0.138419089749997|0.115713554910718|0.125954547512234|0.133741267852426|0.111613180287441|0.148342818115523|0.120773729280054|0.0894038295714169
12monkeys|Woman Cabbie|41|1|5|0.120208102005826|0.13653030716913|0.109383905372138|0.117178034765677|0.132230331951869|0.120267632365826|0.139005956203163|0.12519573016637|0.0587955357930575
12monkeys|Radio Announcer|40|1|2|0.132585525455628|0.121703376968162|0.125430464030183|0.114199638551201|0.12580621534731|0.11256496100968|0.119543564036914|0.148166254600923|0.0619224485950764
12monkeys|Teddy|40|1|6|0.131459783608547|0.122674176377192|0.13848912482919|0.131416180696038|0.124994236389378|0.103810540351182|0.113733314924358|0.133422642824115|0.137883182688396
12monkeys|Ben|37|1|9|0.105324620282191|0.138555293921218|0.114201697818334|0.127537013414031|0.131286595239663|0.115798692966487|0.154906510112301|0.112389576245775|0.10709560680291
12monkeys|Geologist|37|1|8|0.106665928672988|0.134883529619433|0.102577438480307|0.119433601790885|0.136211512767221|0.121498483276595|0.155818799017056|0.122910706375515|0.159725491175549
12monkeys|Lieutenant Halperin|37|1|3|0.146145494830262|0.117008939632107|0.144962130064034|0.132895391718639|0.117286032166862|0.101231906675452|0.102854282670359|0.137615822242285|0.132437051126579
12monkeys|Radio Newscaster|37|1|3|0.137442722069464|0.123577006760956|0.124640041651043|0.120225501481238|0.127268918665204|0.110281489136709|0.121961729584095|0.134602590651291|0.048460312791494
12monkeys|Answering Machine|36|1|1|0.0987641020635092|0.146932532298348|0.100738668036435|0.122532421980243|0.139423998128545|0.119907207861576|0.160919337068612|0.110781732562733|0.107653735048718
12monkeys|Ticket Agent|36|1|4|0.1177217932524|0.137703417879919|0.103769961568957|0.118861891459011|0.137870777043999|0.127845381405079|0.138183001456141|0.118043775934494|0.0681855771043332
12monkeys|Zoologist|34|1|8|0.111725487845704|0.136477307712811|0.103643818925843|0.119643968575252|0.133909230619848|0.125492380047475|0.154245171952933|0.114862634320135|0.0852671392537923
12monkeys|Disheveled Professor|31|1|3|0.137569757605713|0.14291925891814|0.109447111608533|0.123093581083072|0.117237722308256|0.103755986841759|0.151589417102944|0.114387164531583|0.0192051842308147
12monkeys|Dr. Casey|30|1|4|0.116200192976993|0.133173034453356|0.104477159104676|0.115103223585819|0.12793149578478|0.115801610166407|0.162576509353669|0.124736774574301|0.0591436599580821
12monkeys|P.a. System|29|1|5|0.16330340708529|0.116923966643164|0.119511897527952|0.120767826591616|0.115509649032859|0.11529795480664|0.0848786083040506|0.163806690008428|0.0486789893349834
12monkeys|Tv Anchor|28|1|2|0.152732318430791|0.110279181037708|0.157103092170795|0.126963961470788|0.110326602538733|0.0969533242225754|0.0959173346117377|0.149724185516872|0.142060869101857
12monkeys|Desk Clerk|27|1|4|0.119969763447416|0.132779909059307|0.108684491058789|0.121577154157922|0.13950661395782|0.120331799130968|0.135319655050985|0.121830614136791|0.0668268348605648
12monkeys|Scientists|25|1|3|0.125149990208073|0.123427165706145|0.130734835301214|0.130947276119822|0.124353447802974|0.113697868237784|0.127019366334881|0.124670050289106|0.162146863229244
12monkeys|Radio Reporter's Voice/Radio|24|1|2|0.112719963324513|0.133132726383735|0.110332100147597|0.123885345548795|0.127719189672585|0.10691180755727|0.151490466679738|0.133808400685768|0.0600364584542387
12monkeys|Kweskin|23|1|3|0.0962887283346691|0.139283814785446|0.108082697550372|0.123742484473404|0.135598899873651|0.114541792519749|0.163463053121651|0.118998529341059|0.0534338861232093
12monkeys|Security Officer|23|1|4|0.0944140416154888|0.134447261076687|0.110228745424027|0.129199891480877|0.138266755173179|0.12241218757463|0.154582178063775|0.116448939591336|0.0655126567534739
12monkeys|Second Agent|22|1|2|0.0979961149374921|0.143255094428755|0.0990511510757045|0.118953346010066|0.136268388058491|0.10849781416755|0.173982784539608|0.121995306782333|0.0203665746171817
12monkeys|Man|21|1|4|0.112113767896191|0.133567125561202|0.112309954267952|0.124739983915759|0.131513607960027|0.113561244076608|0.149117615299188|0.123076701023074|0.0654781927248691
12monkeys|Rights Activist/Radio|21|1|1|0.121130920673092|0.129137386330657|0.123027556584379|0.117285614439137|0.125777020996102|0.124441063944636|0.134221365497502|0.124979071534493|0.0288862000180482
12monkeys|Father's Voice|20|1|4|0.107452337128307|0.128274039523636|0.112304628021433|0.121044744120382|0.141399518642423|0.119299795461125|0.141218455605213|0.12900648149748|0.0627382847948635
12monkeys|Jeffrey's Voice|18|1|3|0.101908561453878|0.130084313207664|0.101154998729418|0.119875606444258|0.144216918153219|0.137951933782857|0.163365311533237|0.101442356695469|0.016241149050381
12monkeys|Tv News Reporter|18|1|1|0.150117296430083|0.11233296668994|0.150794629606335|0.132208861666001|0.11479626707475|0.101784749278951|0.0976085967651423|0.140356632488798|0.103409850246647
12monkeys|Woman Cabble|18|1|2|0.110474828197853|0.141797069207131|0.104568555591706|0.123262073844121|0.136784581384311|0.117451763200469|0.151613397611908|0.114047730962501|0.0596378846834139
12monkeys|Evangelist|17|1|2|0.118544934977701|0.130354864520536|0.115049176592968|0.121560318445157|0.129049558036585|0.118794122992716|0.138166147961673|0.128480876472665|0.0480290682011892
12monkeys|Mother|17|1|1|0.0950770906354048|0.150142995209507|0.107605933356124|0.127567618434626|0.138163252887254|0.107966272948889|0.166084901117777|0.107391935410419|0.0319807293248075
12monkeys|Captain|16|1|2|0.0953606711780486|0.149469030949923|0.104413188519228|0.121590388757434|0.14165929507539|0.120256507055795|0.158885516672633|0.108365401791549|0.0165095354738337
12monkeys|Man's Voice|16|1|4|0.113296843232042|0.134025026963273|0.108071337000987|0.121596864228504|0.13202644836551|0.11184154522327|0.15349712346699|0.125644811519424|0.0719576849798341
12monkeys|Offscreen Voice|16|1|2|0.117172345840901|0.130278298414486|0.118059509906798|0.131189073067259|0.131126109554431|0.115362056271863|0.142955381162396|0.113857225781866|0.0125732742098748
12monkeys|Tv Anchorman|16|1|2|0.11323655919094|0.127517629223402|0.105959253040054|0.108929052925723|0.134272753307272|0.124397279657311|0.143261173188496|0.142426299466802|0.0489288341487224
12monkeys|Marilou Martin|15|1|2|0.113819563612149|0.128679080082677|0.12157214768145|0.127174395540642|0.132861286152295|0.11511280645454|0.135935636779919|0.12484508369633|0.0639218490050219
12monkeys|Poet's Voice|15|1|1|0.114149407545394|0.131871337292467|0.106676072323733|0.124741604471618|0.131902866101825|0.119886784477863|0.143303546186525|0.127468381600576|0.0201669183769353
12monkeys|Voice|15|1|2|0.112948134473537|0.134187627168885|0.119193114945883|0.110790465299663|0.117627997854293|0.110133188219792|0.151975093990458|0.143144378047489|0.0302209128969983
12monkeys|A Montage Of Overlapping Voices|14|1|1|0.117034578331736|0.128804452191461|0.124936205838448|0.124179494373231|0.126377502058058|0.105532204648108|0.134740876190701|0.138394686368257|0.0410443193943641
12monkeys|Agent #4|14|1|3|0.12188924971751|0.13019936290244|0.107023825276025|0.120449605895348|0.129205386326241|0.112970832603456|0.149305317331401|0.128956419947579|0.0773103115656557
12monkeys|Patient|14|1|2|0.111669482185149|0.129754148798051|0.106568167440209|0.114588405322321|0.137143196950044|0.123203644793088|0.143393624487236|0.133679330023903|0.0489665919924281
12monkeys|Voice/Tv|13|1|2|0.100075949130204|0.13375948483632|0.0919442132540233|0.123237818134275|0.133427326119984|0.125028424656036|0.180295351714728|0.112231432154429|0.0143521736800162
12monkeys|Wallace's Voice|13|1|2|0.15712988069943|0.0896498790847023|0.191877278272286|0.118894690510308|0.0933732305172226|0.0801949433777865|0.090898927635698|0.177981169902567|0.0124184553491678
12monkeys|Terry|12|1|2|0.124060862033509|0.137893455314608|0.109709626222933|0.118641576261971|0.132997394071986|0.11757392595328|0.143089246455714|0.116033913685998|0.0296508962361117
12monkeys|Ivory Joe/Radio|11|1|2|0.121894527699079|0.120225040717246|0.105722965062898|0.127541644272187|0.128839581273588|0.110857603643892|0.160706344936368|0.124212292394742|0.0200439241256794
12monkeys|Sergeant|11|1|2|0.103985166084498|0.145710932450676|0.105219131459933|0.121238852411396|0.139862917292355|0.122972415035831|0.158463267315127|0.102547317950184|0.011880279396581
12monkeys|Doctor|10|1|2|0.110955682403526|0.134623711839755|0.108927538389886|0.120951516160134|0.125982770687965|0.11291615750867|0.169024753567731|0.116617869442333|0.0141954223204153
12monkeys|Resident #2|10|1|2|0.0878436658513278|0.131051391590237|0.126228505375002|0.132389716579642|0.135628084764641|0.119599674032743|0.150679388360407|0.116579573446|0.0182874331028376
12monkeys|Scarface|10|1|4|0.116949705251039|0.131215328305483|0.105272967379248|0.116450832271618|0.129543446313943|0.109068879291197|0.165240427273825|0.126258413913648|0.0240493544085314
12monkeys|Brunette/P. A. System|9|1|1|0.132748754699059|0.116900180689324|0.12550265939416|0.113661098811317|0.122745170517699|0.136135453141567|0.116954522638788|0.135352160108086|0.00868286571288885
12monkeys|Co-Pilot|9|1|2|0.126440122724652|0.146476589386743|0.0974028505337652|0.11692071158391|0.131970356659598|0.117112043025599|0.148592880950603|0.11508444513513|0.00938907504247228
12monkeys|Commercial/Radio|9|1|2|0.10391146075802|0.135882696238532|0.105752198713103|0.118406860524662|0.140753171563043|0.116337636235492|0.148732994838163|0.130222981128985|0.0185672395089703
12monkeys|Dr. Goodins|9|1|2|0.108804070236968|0.145186624433714|0.105255372949164|0.121076324907806|0.137809297042721|0.121203926517102|0.148062540594464|0.112601843318061|0.0339355250391131
12monkeys|Dr. Railly|9|1|2|0.119693689102231|0.127789913135751|0.123272155497511|0.127166170730772|0.129145680283976|0.109084971274341|0.13868940866916|0.125158011306259|0.0345223267131144
12monkeys|Fellow Traveler's Voice|9|1|1|0.130023586541627|0.125199694165437|0.119717442807593|0.130435637379624|0.121288827710152|0.111441237411708|0.142205331647539|0.11968824233632|0.0154223476604996
12monkeys|First Detective|9|1|2|0.15971125217406|0.0974769960076802|0.191064684864036|0.11819412738169|0.101178012506134|0.0939256914817729|0.0819598181494697|0.156489417435157|0.0108972835423813
12monkeys|Narrator|9|1|1|0.116615701363357|0.133764378376356|0.105814801417258|0.11648138649833|0.131128168351914|0.118208899247737|0.150718719972193|0.127267944772855|0.0210775339704439
12monkeys|Astrophysicist's Voice|8|1|3|0.14363676182409|0.124883048016063|0.13659762200038|0.122605507617964|0.118459859920442|0.0916655262004441|0.109365872729293|0.152785801691324|0.0132331325451476
12monkeys|Biologist|8|1|2|0.0907897140439229|0.137607983946223|0.10729389277085|0.132339897438074|0.148703838181573|0.119092768966912|0.163425170472614|0.100746734179831|0.0152738798977783
12monkeys|First Agent|8|1|4|0.101657839983691|0.140129704008667|0.109878955226769|0.122252009808868|0.133204198096117|0.119257829075195|0.15838857312269|0.115230890678002|0.0319036124215089
12monkeys|Marilou|8|1|3|0.110099663666444|0.140215867989764|0.10744500240852|0.121149515007521|0.135653213703072|0.119968233103271|0.147327590612822|0.118140913508586|0.0334659719314809
12monkeys|Mother's Voice|8|1|2|0.122624271304442|0.131674393038684|0.107788279228285|0.107146075072605|0.12401474080611|0.108265796349551|0.147608940753123|0.150877503447199|0.00890160912053389
12monkeys|Mrs. Mccann|8|1|1|0.09555937540066|0.138464870280945|0.112409007664211|0.132230361834838|0.137997553233091|0.118330022043633|0.155688031515088|0.109320778027534|0.0319920532002307
12monkeys|Policeman #1|8|1|1|0.160512754965669|0.14823487280728|0.0943103049420182|0.0961865867364314|0.140198508786013|0.104443264729464|0.11005461542923|0.146059091603894|0.00678774795826288
12monkeys|Second Security Officer|8|1|2|0.104785905549339|0.140009323117854|0.116756498850942|0.129887887385236|0.135506793717089|0.120255307805307|0.145843577434197|0.106954706140036|0.0194258169933946
12monkeys|Tv Awnouncer|8|1|1|0.115680573195137|0.125747406230349|0.108963211687883|0.122279006762059|0.13967098868572|0.128360647850431|0.141312165842316|0.117985999746105|0.0214390676061571
12monkeys|Agent #4'S Voice|7|1|1|0.10833022543378|0.141223328718665|0.114951427993185|0.124370642111062|0.132654954036917|0.113109880404499|0.15019557080668|0.115163970495211|0.0236786363722692
12monkeys|Engineer's Voice|7|1|2|0.140171983061442|0.129712318157475|0.125578167391896|0.121523331448955|0.12337053902321|0.099090270277072|0.120632141026433|0.139921249613516|0.0185145130380806
12monkeys|Goines|7|1|1|0.100752127458558|0.135083377989922|0.10413542103771|0.110066052457445|0.140185240981015|0.136739417846195|0.152585682031838|0.120452680197316|0.00416860548041658
12monkeys|Madeline|7|1|1|0.134370996865429|0.11807082181607|0.100505241825777|0.091446101265442|0.115016724609176|0.0918062384528808|0.129356058567322|0.219427816597903|0.00498449235534244
12monkeys|Officer Two|7|1|1|0.107970921641061|0.138124348897278|0.117482025174855|0.125800433922562|0.1314134898276|0.104085150472062|0.152577018359143|0.122546611705438|0.0146968057122671
12monkeys|P.a  System|7|1|1|0.162809221285266|0.120481888571584|0.109724890818019|0.11784593284444|0.116627625047269|0.120653664785829|0.0964321222712048|0.15542465437639|0.00491127693714727
12monkeys|Pilot|7|1|4|0.118483058634489|0.148671416786646|0.107193824105247|0.116184709931712|0.140337623083949|0.115639851011874|0.132750752203554|0.120738764242528|0.0112147664446466
12monkeys|Policeman #2|7|1|1|0.0872048323305829|0.111230866080897|0.19314982895109|0.161143945797127|0.110178466195013|0.129137451816433|0.118559667234663|0.0893949415941939|0.00240842216701226
12monkeys|Scotty|7|1|1|0.118572162742178|0.126926132376672|0.117636076647387|0.105364532362952|0.128038934871608|0.10604139286844|0.137620348649533|0.159800419481231|0.00907704930491245
12monkeys|An Agent's Voice|6|1|1|0.105376439036244|0.132701251876701|0.111871614240999|0.125395567035971|0.136898692108403|0.121339327522325|0.146163649738849|0.120253458440509|0.025147577431743
12monkeys|Detective|6|1|1|0.158864550469873|0.112417274536949|0.125632234228626|0.116533471449305|0.108497620462403|0.0879335658288436|0.125541860611343|0.164579422412658|0.0299089165031164
12monkeys|Resident #3|6|1|1|0.0673468997504612|0.126278939694484|0.194935481601732|0.16202806900259|0.13031473228204|0.106020530534504|0.111663820623487|0.101411526510703|0.00127004346878456
12monkeys|Sandy's Voice|6|1|1|0.103177494953842|0.131358985835793|0.104950088231865|0.118474646871805|0.13266128220595|0.129637277053998|0.151263943496476|0.128476281350272|0.0115233316074405
12monkeys|Wayne|6|1|2|0.0774089176858134|0.144432023144754|0.0990503323977575|0.124954279539969|0.160639085722609|0.103534692182609|0.150887191315734|0.139093478010755|0.00301622666730233
12monkeys|Wayne Chang|6|1|1|0.112233426484142|0.11470501353551|0.177437570365755|0.138306070114762|0.107391620313168|0.107439236343208|0.129040897855078|0.113446164988377|0.00455159052508074
12monkeys|Brunette|5|1|1|0.189092298285255|0.106621677793401|0.105474461808865|0.117124243793302|0.10186442281801|0.117497905053449|0.0667319607549657|0.195593029692753|0.00247886832068971
12monkeys|Dr. Mason's Voice|5|1|1|0.0859488835326116|0.132469776762226|0.129648762797239|0.141738417317622|0.125450764219721|0.119234003773042|0.167112098297581|0.0983972932999569|0.00212503721863388
12monkeys|Micro3iologist|5|1|1|0.123864861588004|0.126358390929155|0.0976442492687719|0.117546953394825|0.12606026062775|0.11668690259685|0.169392454162881|0.122445927431763|0.00185255396995993
12monkeys|Plump Man|5|1|1|0.149131120396202|0.112565499043435|0.152015229594737|0.135622629494032|0.116107551640162|0.102105741351735|0.0951069647904983|0.137345263689199|0.0850638215112834
12monkeys|Traveler|5|1|1|0.0879313059456866|0.123850409502686|0.137494813552891|0.122657411703854|0.148992778864469|0.147111998062405|0.132463279797157|0.0994980025708516|0.00272479049440684
12monkeys|Unearthly Voice/P.a. System|5|1|1|0.0934603277368943|0.134662891296486|0.111516286791148|0.127386154374018|0.136063648470236|0.119944172836566|0.156953020204179|0.120013498290474|0.0162150396476279
12monkeys|Unearthly Voice/Tape Recorder|5|1|1|0.142147621491348|0.103234921672893|0.193773286339749|0.126681624592705|0.104515286876165|0.0838272792203162|0.090703240592606|0.155116739214219|0.00771264366036845
12monkeys|Astpophysicist|4|1|1|0.134684983478514|0.135298825290059|0.11822084493539|0.120681060731386|0.118244208799205|0.102311384766815|0.126203046556924|0.144355645441708|0.00252353401518226
12monkeys|Cole's Voice|4|1|3|0.113690030503192|0.146332676260411|0.124837912603282|0.128594985665735|0.122543288608577|0.109584095860987|0.139905825087436|0.11451118541038|0.00478717259879449
12monkeys|Commercail/Radio|4|1|1|0.119800901787841|0.126072764875719|0.122036190137993|0.121731083285874|0.134773189485649|0.115467683540994|0.119971478711941|0.14014670817399|0.00168419850160153
12monkeys|Familiar Voice|4|1|1|0.123524648258901|0.147516037119747|0.103741807250558|0.111431648137334|0.126596967736666|0.104204398776076|0.136854204330621|0.146130288390097|0.00355423851569377
12monkeys|Geologist's Voice|4|1|2|0.0938674815449241|0.144584481570174|0.106845106382471|0.129987456248878|0.137355889068447|0.119119015078099|0.166720455930685|0.101520114176322|0.0168056799968632
12monkeys|Heavy Woman Patient|4|1|1|0.0979355147061279|0.144754190467123|0.101783186366818|0.12533299159804|0.141580384562738|0.122917670556656|0.161756945890495|0.103939115852002|0.0278779669751677
