movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
15minutes,4,0.49844876739896,0.314200042835725,0.000252334090335604,0.000168222726890403,0.00445790226259568,0.000504668180671209,0.00302800908402725,0.0691395407519556,0.101017747497687,0.00408997955010225,0.0715746421267894,0.0443081117927744,0,0,1,1,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
15minutes,8,0.443820224719101,0.439708717070036,0.0450595125637635,0.0440204043075761,0.0098242962403174,0.0631022104666541,0.0107689401095787,0.00840733043642547,0.0105800113357264,0,0.00584510472479299,0.00292255236239649,1,0,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
15minutes,12,0.0111101794398793,0.0254872563718141,0,0,0,0,0,0.0113207547169811,0.173584905660377,1,0,0,0,0,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
15minutes,13,0.000293476438034546,0.00107089312486614,0,0,0,0,0,0,0.142857142857143,1,0,0,0,0,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
15minutes,16,0.0457823243333892,0.218676376097665,0,0,0,0,0,1,0.828754578754579,0.0137120470127326,1,0,0,1,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
15minutes,25,0.00012577561630052,0.000214178624973228,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
30minutesorless,10,0.42809364548495,0.269307368886922,0.000416666666666667,0.000729166666666667,0.003125,0.00145833333333333,0.00166666666666667,0.0645833333333333,0.080625,0.0147904683648316,0.0977814297452753,0.0862777321281841,0,0,1,1,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,11,0.522943143812709,0.50674928081434,0.0524430800716296,0.024217617463972,0.00963588300503112,0.0609704101645775,0.0120235354310565,0.0048605781529803,0.0114266223245502,0.00480349344978166,0.0157205240174673,0,1,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,23,0.000178372352285396,0.000221287895552113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,25,0.000758082497212932,0.00243416685107325,0,0,0,0,0.0588235294117647,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,26,0.0476254180602007,0.220624031865457,0,0,0,0,0,0.993445692883895,0.820224719101124,0.0601805416248746,0.992978936810431,0,0,1,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,33,0.000178372352285396,0.000221287895552113,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,37,8.91861761426979e-05,0.000221287895552113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
30minutesorless,65,0.000133779264214047,0.000221287895552113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.23748075618925,0.0033193184332817,0.00133779264214047
48hrs.,0,0.000253267146185797,0.000229779411764706,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,14,0.460844899199676,0.317784926470588,0.00043965706748736,0.00010991426687184,0.002747856671796,0.00032974280061552,0,0.063860189052539,0.0914486700373708,0.0115690527838033,0.174258857556038,0.0231381055676067,0,0,1,1,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,19,0.000303920575422956,0.000229779411764706,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,24,0.489717353864857,0.465992647058824,0.048303682250724,0.0249275961936285,0.0108605709557302,0.063301613570542,0.00941249482829955,0.00103434009102193,0.0130326851468763,0,0.000493096646942801,0,1,0,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,27,0.000101306858474319,0.000229779411764706,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,31,5.06534292371594e-05,0.000229779411764706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,34,0.0486779454969101,0.215073529411765,0,0,0,0,0,1,0.844953173777315,0,1,0,0,1,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
48hrs.,45,5.06534292371594e-05,0.000229779411764706,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.24109136660904,0.000919117647058824,0.000658494580083072
5050,10,0.452715192086726,0.247355924886683,0.000882807327300817,0.000662105495475612,0.00375193114102847,0.00220701831825204,0.00286912381372765,0.0789009048775105,0.0924740675347605,0.0209424083769634,0.0916230366492147,0.0837696335078534,0,0,1,1,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,11,0.480841284907828,0.48845240664796,0.0462337662337662,0.0368831168831169,0.0109090909090909,0.0618181818181818,0.00872727272727273,0.0188051948051948,0.0200519480519481,0.0225364560318162,0.0353513035793195,0,1,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,25,0.000499575360943198,0.00107921433196633,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,26,0.0654943298196533,0.262249082667818,0,0,0,0,0,1,0.700228832951945,0.165432098765432,1,0,0,1,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,27,0.000199830144377279,0.000215842866393266,0.25,0,0,0,0,0.5,0,1,0,0,0,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,31,9.99150721886397e-05,0.000215842866393266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,32,9.99150721886397e-05,0.000215842866393266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
5050,63,4.99575360943198e-05,0.000215842866393266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29440480071854,0.00194258579753939,0.000949193185792077
8mm,0,0.010642911954092,0.0216386166081006,0,0,0,0.00313479623824451,0.00626959247648903,0.297805642633229,0.0877742946708464,0.00854700854700855,0.299145299145299,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,1,0.00136789777466386,0.00462363602737193,0,0.024390243902439,0,0.0487804878048781,0,0.0487804878048781,0.024390243902439,0.68,0.04,0,1,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,5,0.601574750608881,0.42056593304975,0,5.54600410404304e-05,0.00116466086184904,0.000221840164161722,0.000665520492485164,0.161832399755976,0.0657756086739504,0,0.13764291996482,0.12401055408971,0,0,1,1,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,6,0.0082741133686985,0.00554836323284631,0,0,0,0,0,0.145161290322581,0.032258064516129,0,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,15,0.00180162145931338,0.00221934529313852,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,17,0.332265705801888,0.36785648233771,0.0478963751380661,0.0291193894969374,0.0123506376142183,0.0587408374334773,0.0069284064665127,0.000602470127522844,0.00552264283562607,0,0.000502765208647562,0,1,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,21,6.67267207153104e-05,0.000184945441094877,0,0,0,0,0,0,0.5,1,0,0,0,1,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,22,0.000100090081072966,0.000369890882189754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,23,0.00987555466586594,0.0264471980765674,0,0,0,0,0,0.0202702702702703,0.0405405405405405,1,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,24,0.000100090081072966,0.000184945441094877,0,0,0,0,0,0.333333333333333,0,1,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,28,0.000233543522503587,0.000554836323284631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,29,0.0324625496279985,0.146846680229332,0,0,0,0,0,0.992805755395683,0.753340184994861,0.0100755667506297,0.991183879093199,0,0,1,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,32,6.67267207153104e-05,0.000184945441094877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,46,0.00106762753144497,0.0024042907342334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
8mm,54,0.000100090081072966,0.000369890882189754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1.3711738915813,0.0577029776216016,0.0304607480065392
abyssthe,0,0.717126890203813,0.517993963315533,0.000275040110016044,0.000229200091680037,0.0024753609901444,0.000595920238368095,0.00265872106348843,0.0790740316296127,0.0383680953472381,0.00403406544150605,0.0134468848050202,0.102196324518153,0,0,1,1,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,14,0.00170940170940171,0.00162526120269329,0.0192307692307692,0,0.0192307692307692,0.0192307692307692,0,0.0384615384615385,0,0,0,0,1,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,16,0.248783694937541,0.291850475969352,0.0293340380549683,0.02973044397463,0.00726744186046512,0.0470401691331924,0.0181025369978858,0.0191596194503171,0.0167811839323467,0,0.0175019888623707,0,1,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,19,0.000131492439184747,0.000232180171813327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,20,0.000164365548980934,0.000232180171813327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,21,0.00029585798816568,0.000696540515439981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,23,0.000427350427350427,0.000696540515439981,0,0,0,0,0,0,0.0769230769230769,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,24,9.86193293885601e-05,0.000232180171813327,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,25,0.000230111768573307,0.000464360343626654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,26,0.000558842866535174,0.00139308103087996,0,0,0,0,0,0,0.0588235294117647,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,27,0.000756081525312295,0.00208962154631994,0,0,0,0,0,0,0.130434782608696,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,28,0.000361604207758054,0.00116090085906664,0,0,0,0,0,0.272727272727273,0.181818181818182,0.8,0.2,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,29,0.000164365548980934,0.000696540515439981,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,30,0.000591715976331361,0.00232180171813327,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,31,0.000164365548980934,0.000696540515439981,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,32,0.0255424063116371,0.167401903877409,0,0,0,0,0,0.976833976833977,0.827541827541828,0.0235783633841886,0.977808599167822,0,0,1,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,34,0.000131492439184747,0.000464360343626654,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,38,3.28731097961867e-05,0.000232180171813327,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
abyssthe,64,0.0027284681130835,0.00951938704434641,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.06420194701121,0.0211283956350128,0.00683760683760684
afewgoodmen,15,0.268803993088885,0.154340836012862,0,0.000285673475217826,0.00528495929152978,0.0011426939008713,0.00914155120697043,0.177546064847879,0.116697614626482,0.003125,0.104166666666667,0.08125,0,0,1,1,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,20,0.000191975427145325,0.000160771704180064,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,25,0.653983490113266,0.561736334405145,0.0359889626020079,0.0280044619268479,0.00945223976985851,0.0475547466682323,0.0116244936300123,0.00205483473257794,0.0538953795573299,0.000286204922724671,0.000286204922724671,0,1,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,30,0.0133998848147437,0.0368167202572347,0,0,0,0,0,0.123209169054441,0.154727793696275,0.995633187772926,0.00436681222707424,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,35,0.000115185256287195,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,37,0.0566711460933001,0.232797427652733,0,0,0,0,0,1,0.947154471544715,0.00069060773480663,1,0,0,1,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,38,0.000230370512574391,0.000321543408360129,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,39,7.67901708581302e-05,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,40,7.67901708581302e-05,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,41,7.67901708581302e-05,0.000160771704180064,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,58,0.000115185256287195,0.000160771704180064,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,62,0.000115185256287195,0.000160771704180064,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,63,0.00015358034171626,0.000321543408360129,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,66,7.67901708581302e-05,0.000160771704180064,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
afewgoodmen,68,0.00591284315607602,0.012379421221865,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28780650689365,0.0511254019292605,0.0205413707045498
affliction,15,0.355242668050869,0.211808541129263,0,0.000547945205479452,0.00091324200913242,0,0.00091324200913242,0.0778082191780822,0.0938812785388128,0.0108254397834912,0.110960757780785,0.106901217861976,0,0,1,1,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,25,0.565663119647028,0.501862997993695,0.0445056205551732,0.0341821518696949,0.00974994264739619,0.0565496673548979,0.00688231245698555,0.00114705207616426,0.0315439320945171,0,0,0,1,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,30,0.0160913573838567,0.0398394955574663,0,0,0,0,0,0,0.092741935483871,1,0,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,35,0.00025953802232027,0.000286615075952995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,37,0.0511938749026732,0.220406993407853,0,0,0,0,0,1,0.899873257287706,0,1,0,0,1,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,38,0.00051907604464054,0.00114646030381198,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,39,6.48845055800675e-05,0.000286615075952995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,41,0.000129769011160135,0.000286615075952995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,43,6.48845055800675e-05,0.000286615075952995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
affliction,68,0.0107708279262912,0.0237890513040986,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.39340892251503,0.0659214674691889,0.027900337399429
airforceone,0,0.000435006129631827,0.00060156406657309,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,15,0.621900581326373,0.4567876478845,0.00127177921912756,0.00178049090677858,0.00216202467251685,0.00209843571156047,0.00209843571156047,0.128640468014753,0.0419051252702531,0.00790166812993854,0.176909569798069,0.14793678665496,0,0,1,1,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,16,3.95460117847115e-05,0.000200521355524363,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,17,0.000355914106062404,0.000200521355524363,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,25,0.324435480681773,0.344696210146381,0.0268161872257435,0.0255972696245734,0.00658215504631887,0.0438810336421258,0.0246221355436373,0.0130424183325207,0.00658215504631887,0.00058173356602676,0.0133798720186155,0.00058173356602676,1,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,30,0.00644599992090798,0.0168437938640465,0,0,0.00613496932515337,0,0,0,0.0674846625766871,0.988095238095238,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,32,0.000158184047138846,0.000200521355524363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,34,7.9092023569423e-05,0.000200521355524363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,36,0.000276822082492981,0.00060156406657309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
airforceone,37,0.0457151896231265,0.179266091838781,0,0,0,0,0,0.988754325259516,0.589965397923876,0.0413870246085011,0.984340044742729,0,0,1,0,0,1,1,1,1,1.22128975274223,0.0192500501303389,0.00794874836872701
