movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
1492conquestofparadise,29,4.58926112895824e-05,0.000239578342117873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,36,0.00532354290959156,0.0138955438428366,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,37,0.000137677833868747,0.000239578342117873,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,40,0.000137677833868747,0.000479156684235745,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
15minutes,0,8.38926174496644e-05,0.000214270409256482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,4,0.49869966442953,0.314334690379259,0.000252334090335604,0.000168222726890403,0.00445790226259568,0.000504668180671209,0.00302800908402725,0.0691395407519556,0.101017747497687,0.00428967953570527,0.101017747497687,0.00428967953570527,0.00408997955010225,0.0715746421267894,0.0443081117927744,0,0,1,1,0,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,8,0.443875838926174,0.439897150203557,0.0450765450765451,0.044037044037044,0.00982800982800983,0.0631260631260631,0.0107730107730108,0.00831600831600832,0.0105840105840106,9.45000945000945e-05,0.0105840105840106,9.45000945000945e-05,0,0.00584510472479299,0.00292255236239649,1,0,0,0,0,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,12,0.0111157718120805,0.0254981787015213,0,0,0,0,0,0.0113207547169811,0.173584905660377,0,0.173584905660377,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,13,0.000293624161073826,0.00107135204628241,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,16,0.0458053691275168,0.218770087850868,0,0,0,0,0,1,0.828754578754579,0.828754578754579,0.828754578754579,0.828754578754579,0.0137120470127326,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
15minutes,25,0.000125838926174497,0.000214270409256482,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.30281920947532,0.0269980715663167,0.0116191275167785
30minutesorless,10,0.430108008784117,0.275651189127973,0.000416796915702824,0.000729394602479942,0.00312597686777118,0.00145878920495988,0.0016671876628113,0.0646035219339377,0.0806502031884964,0.001771386891737,0.0806502031884964,0.001771386891737,0.0147904683648316,0.0977814297452753,0.0862777321281841,0,0,1,1,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,11,0.52072782682741,0.495130237825595,0.0529305447973148,0.0244427231259145,0.00972544969446596,0.0615371374472846,0.0121352956364575,0.00490575781048283,0.0115328341509596,0.00223771408899217,0.0115328341509596,0.00223771408899217,0.005032021957914,0.0164684354986276,0,1,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,23,0.000179267691480303,0.000226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,25,0.000761887688791288,0.00249150622876557,0,0,0,0,0.0588235294117647,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,26,0.0478644736252409,0.225821064552661,0,0,0,0,0,0.993445692883895,0.820224719101124,0.820224719101124,0.820224719101124,0.820224719101124,0.0601805416248746,0.992978936810431,0,0,1,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,33,0.000179267691480303,0.000226500566251416,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,37,8.96338457401515e-05,0.000226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
30minutesorless,65,8.96338457401515e-05,0.000226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.23839768518635,0.00339750849377123,0.0012996907632322
48hrs.,0,0.00025336981858721,0.000229832222477591,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,14,0.460829026046417,0.317628131464031,0.000439850450846712,0.000109962612711678,0.00274906531779195,0.000329887838135034,0,0.0638882779854849,0.0914888937761161,0.0109962612711678,0.0914888937761161,0.0109962612711678,0.0115774240231548,0.17438494934877,0.0231548480463097,0,0,1,1,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,19,0.000304043782304652,0.000229832222477591,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,24,0.489713185365359,0.466099747184555,0.0483236754966887,0.0249379139072848,0.0108650662251656,0.0633278145695364,0.00941639072847682,0.00103476821192053,0.0130380794701987,0.000103476821192053,0.0130380794701987,0.000103476821192053,0,0.000493096646942801,0,1,0,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,27,0.000101347927434884,0.000229832222477591,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,31,5.0673963717442e-05,0.000229832222477591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,34,0.0486976791324617,0.215122960239026,0,0,0,0,0,1,0.844953173777315,0.844953173777315,0.844953173777315,0.844953173777315,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
48hrs.,45,5.0673963717442e-05,0.000229832222477591,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.24115917367601,0.000919328889910365,0.000658761528326746
5050,10,0.455294768055486,0.253427686864219,0.000883099679876366,0.000662324759907275,0.00375317363947456,0.00220774919969092,0.00287007395959819,0.0789270338889502,0.0925046914670494,0.00574014791919638,0.0925046914670494,0.00574014791919638,0.0209424083769634,0.0916230366492147,0.0837696335078534,0,0,1,1,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,11,0.47791124290094,0.476116762494472,0.0467977705331791,0.0373330528972552,0.0110421705752445,0.0625722999263855,0.0088337364601956,0.0190345988011358,0.0202965611525923,0.0066253023451467,0.0202965611525923,0.0066253023451467,0.0236878773803994,0.0371574547143521,0,1,0,0,0,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,25,0.00050258832989898,0.00110570544007077,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,26,0.0658893300497563,0.268686421937196,0,0,0,0,0,1,0.700228832951945,0.700228832951945,0.700228832951945,0.700228832951945,0.165432098765432,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,27,0.000201035331959592,0.000221141088014153,0.25,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,31,0.000100517665979796,0.000221141088014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
5050,32,0.000100517665979796,0.000221141088014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29506495423087,0.00176912870411322,0.000904658993818164
8mm,0,0.010315128855655,0.0212765957446809,0,0,0,0.00323624595469256,0.00647249190938511,0.307443365695793,0.0906148867313916,0.0711974110032362,0.0906148867313916,0.0711974110032362,0.00869565217391304,0.321739130434783,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,1,0.00136867405528108,0.00462534690101758,0,0.024390243902439,0,0.0487804878048781,0,0.0487804878048781,0.024390243902439,0,0.024390243902439,0,0.68,0.04,0,0,0,0,0,1,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,5,0.601849379089331,0.420721554116559,0,5.546619335515e-05,0.00116479006045815,0.0002218647734206,0.0006655943202618,0.161850352210328,0.0657829053192079,0.00604581507571136,0.0657829053192079,0.00604581507571136,0,0.13764291996482,0.12401055408971,0,0,1,1,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,6,0.00824542662571772,0.00555041628122109,0,0,0,0,0,0.145748987854251,0.0323886639676113,0,0.0323886639676113,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,15,0.00180264387768727,0.00222016651248844,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,17,0.332354119375083,0.367992599444958,0.0479108075532342,0.0291281639212535,0.0123543591803937,0.0587585375652873,0.00693049417436722,0.00060265166733628,0.00552430695058256,0,0.00552430695058256,0,0,0.000502765208647562,0,1,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,21,6.67645880624917e-05,0.000185013876040703,0,0,0,0,0,0,0.5,0,0.5,0,1,0,0,0,1,0,0,1,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,22,0.000100146882093737,0.000370027752081406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,23,0.00988115903324877,0.0264569842738205,0,0,0,0,0,0.0202702702702703,0.0405405405405405,0,0.0405405405405405,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,24,0.000100146882093737,0.000185013876040703,0,0,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,28,0.000233676058218721,0.000555041628122109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,29,0.0324809720924022,0.146901017576318,0,0,0,0,0,0.992805755395683,0.753340184994861,0.753340184994861,0.753340184994861,0.753340184994861,0.0100755667506297,0.991183879093199,0,0,1,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,32,6.67645880624917e-05,0.000185013876040703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,46,0.00106823340899987,0.00240518038852914,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
8mm,54,6.67645880624917e-05,0.000370027752081406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.36886495594198,0.064199814986124,0.0332487648551208
abyssthe,0,0.714835073760981,0.517770034843206,0.000278254417288875,0.000231878681074062,0.00250428975559987,0.000602884570792561,0.00268979270045912,0.0799981449705514,0.038816491211798,0.00180865371237768,0.038816491211798,0.00180865371237768,0.00358905338716913,0.121130551816958,0.10228802153432,0,0,1,1,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,14,0.00172385214652743,0.0016260162601626,0.0192307692307692,0,0.0192307692307692,0.0192307692307692,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,16,0.250820487319741,0.29198606271777,0.0293417922283902,0.0297383029341792,0.00726936293946603,0.0470526037536347,0.0181073222310336,0.0191646841131377,0.0167856198784034,0.000528680941052075,0.0167856198784034,0.000528680941052075,0,0.0175019888623707,0,1,0,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,19,0.000132604011271341,0.000232288037166086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,20,0.000165755014089176,0.000232288037166086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,21,0.000298359025360517,0.000696864111498258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,23,0.000430963036631858,0.000696864111498258,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,24,9.94530084535057e-05,0.000232288037166086,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,25,0.000232057019724847,0.000464576074332172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,26,0.000563567047903199,0.00139372822299652,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,27,0.000762473064810211,0.00209059233449477,0,0,0,0,0,0,0.130434782608696,0,0.130434782608696,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,28,0.000364661030996188,0.00116144018583043,0,0,0,0,0,0.272727272727273,0.181818181818182,0,0.181818181818182,0,0.8,0.2,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,29,0.000165755014089176,0.000696864111498258,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,30,0.000596718050721034,0.00232288037166086,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,1,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,31,0.000132604011271341,0.000696864111498258,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,1,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,32,0.025758329189458,0.167479674796748,0,0,0,0,0,0.976833976833977,0.827541827541828,0.826254826254826,0.827541827541828,0.826254826254826,0.0235783633841886,0.977808599167822,0,0,1,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,34,0.000132604011271341,0.000464576074332172,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,38,3.31510028178352e-05,0.000232288037166086,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
abyssthe,64,0.00275153323388032,0.00952380952380953,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,0,1.0686171700813,0.0227642276422764,0.00858610972981933
afewgoodmen,15,0.268930807944984,0.154340836012862,0,0.000285714285714286,0.00528571428571429,0.00114285714285714,0.00914285714285714,0.177571428571429,0.116714285714286,0.0892857142857143,0.116714285714286,0.0892857142857143,0.003125,0.104166666666667,0.08125,0,0,1,1,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,20,0.000192093434246417,0.000160771704180064,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,25,0.653847631487956,0.561736334405145,0.0360185674834009,0.0280274986779482,0.00946001527704331,0.0475938656795346,0.0116340560549974,0.00205652506022681,0.0539397144368059,0,0.0539397144368059,0,0.000286204922724671,0.000286204922724671,0,1,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,30,0.0134081217103999,0.0368167202572347,0,0,0,0,0,0.123209169054441,0.154727793696275,0.111747851002865,0.154727793696275,0.111747851002865,0.995633187772926,0.00436681222707424,0,0,0,0,0,1,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,35,0.00011525606054785,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,37,0.0567059817895424,0.232797427652733,0,0,0,0,0,1,0.947154471544715,0.947154471544715,0.947154471544715,0.947154471544715,0.00069060773480663,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,38,0.000192093434246417,0.000321543408360129,0,0,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,39,7.6837373698567e-05,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,40,7.6837373698567e-05,0.000160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,41,7.6837373698567e-05,0.000160771704180064,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,58,0.00011525606054785,0.000160771704180064,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
afewgoodmen,62,0.00011525606054785,0.000160771704180064,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28772657691964,0.0511254019292605,0.0205155787775174
