movie,entropy,pctRecordsDropped,pctTokensDropped,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount
arcade,1.12266333320555,0.0707768869228643,0.0252140150629181,1,2,1,1
xfilesfightthefuturethe,1.12841950398234,0.0393895648587338,0.015000364086507,1,2,1,1
thunderheart,1.13407494821536,0.0157174933659931,0.00487140180548459,1,1,1,1
witness,1.13427349256329,0.0572967678746327,0.0204100565915206,1,1,1,1
riseoftheguardians,1.1362714234895,0.00840500390930414,0.00253461451161383,1,1,1,1
ringu,1.13969252756652,0.0267379679144385,0.0138301231449321,3,2,1,1
slingblade,1.1403347649143,0.0387961438984246,0.017794836008374,1,1,1,1
kalifornia,1.14046900375974,0.0478551411942229,0.0165998173225845,1,1,1,1
ghostship,1.14111479690305,0.0257344568435436,0.00982587064676617,1,1,1,1
matrixthe,1.14397048409587,0.0015377855887522,0.000804792989358848,1,1,1,1
warrior,1.1455163613503,0.000737463126843658,0.000404749055585537,1,1,1,1
warhorse,1.1512437410265,0.00232504068821204,0.000754179410902083,1,1,1,1
raisingarizona,1.15336970192825,0.010998680158381,0.00417493386243386,1,1,1,1
frequency,1.15380423457168,0.04029147021003,0.0157838822279557,1,1,1,1
moonrisekingdom,1.16042549812658,0.0330578512396694,0.00907057654075547,1,1,1,1
super8,1.16078513204799,0.00428449014567267,0.00130261336806969,1,1,1,1
indianajonesandthetempleofdoom,1.16217476607924,0.0311425682507583,0.00990595611285267,1,1,1,1
xxx,1.1643871491366,0.0158083832335329,0.00524401590120951,1,1,1,1
howtotrainyourdragon2,1.1650491100256,0.00396196513470682,0.0017338977000357,1,1,1,1
assignmentthe,1.17507437015946,0.023677678059958,0.00801539966549907,1,1,1,1
leviathan,1.17558507930449,0.00824381713714714,0.00410192066402857,2,2,1,1
longkissgoodnightthe,1.1778307602909,0.0217038539553753,0.00612500922441148,1,1,1,1
signs,1.17840210153658,0.0647942843064794,0.0176486683692083,1,1,1,1
starwarstheempirestrikesback,1.17864299990336,0.0456012045601205,0.0161667241313259,1,1,1,1
blackrain,1.1797587777365,0.065824629584649,0.0274211520759653,1,1,1,1
prettywomanfinalscript,1.17981102960098,0.00282317979197623,0.00211307529763439,1,1,1,1
strangedays,1.18221148384353,0.0527404343329886,0.0197698436116849,1,1,1,1
manintheironmask,1.18398276266366,0.00780205082478823,0.00421069047526219,1,1,1,1
annakarenina,1.18603540901454,0.00951575385916684,0.00256914009369805,1,2,1,1
fantasticfour,1.18748105392528,0.0205227910995895,0.00893607271060872,1,1,1,1
hesher,1.1887043956898,0.025470126160438,0.00513186666071668,1,2,1,1
lastofthemohicansthe,1.18897549744167,0.0561288698716335,0.0219082719082719,2,1,1,1
1492conquestofparadise,1.18923225338494,0.0500478927203065,0.0169242764757144,1,1,1,1
tosleepwithanger,1.18946035948791,0.0094920472036942,0.00221258918089045,1,1,1,1
aliennation,1.19068745366194,0.0513629195764812,0.0197072300393334,1,1,1,1
thingthe,1.19092219142875,0.0456072971675468,0.0161150422278019,2,2,1,1
hardrain,1.19119583479874,0.0367336808140978,0.0171106557377049,1,1,1,1
flight,1.19238114958227,0.00220863064899762,0.00081964525753254,1,1,1,1
hollowman,1.19276703058839,0.0150360016941974,0.00548469387755102,1,1,1,1
gandhi,1.19317171679165,0.0785479382747281,0.0317353565498834,1,2,1,1
lordofillusions,1.19744342533433,0.0421715947649055,0.0161569826707441,1,1,1,1
hellraiser3hellonearth,1.19887323373885,0.0560344827586207,0.0340498471231354,1,1,1,1
se7en,1.19903411329945,0.033605812897366,0.0100383281620734,2,2,1,1
idesofmarchthe,1.2030105357164,0.0238334169593578,0.00668733661620767,1,1,1,1
relicthe,1.20406090541062,0.0210345567718394,0.0083458398916505,2,1,1,1
onlygodforgives,1.20800312100322,0.00390080802451937,0.00149349263921485,1,1,1,1
gladiator,1.20949408777995,0.028754700287547,0.0112733241188666,1,1,1,1
interviewwiththevampire,1.21017183638396,0.00701516180131251,0.00221975582685905,1,1,1,1
cedarrapids,1.2112228946766,0.00167714884696017,0.000557987810112456,1,1,1,1
unbreakable,1.21128939867838,0.0243211334120425,0.0093398429208236,1,2,1,1
sixthsensethe,1.21188604624696,0.0683393070489845,0.0220524712408494,1,1,1,1
vforvendetta,1.21383938595389,0.00213633715284521,0.00122659252596288,1,2,1,1
insomnia,1.21626635542943,0.0266517357222844,0.0119876256767208,1,2,1,1
underfire,1.21758613881564,0.0740588356305287,0.0249698249849125,1,1,1,1
easya,1.21858112643181,0.00293652586401626,0.0011909076787656,1,1,1,1
metro,1.21906274021233,0.0338712891014146,0.0119256401262715,1,1,1,1
colorofnight,1.21938014370893,0.00151613601906,0.000562619556655789,1,1,1,1
airforceone,1.22128975274223,0.0192500501303389,0.00794874836872701,1,1,1,1
freddyvs.jason,1.22182502864987,0.0358565737051793,0.0137859656385841,1,1,1,1
starwarsanewhope,1.22217706723027,0.0257679180887372,0.011324178058623,1,1,1,1
freaked,1.22437199207,0.0011831519167061,0.000664893617021277,1,2,1,1
searchersthe,1.2263597624601,0.0830909090909091,0.0282953987227771,1,1,1,1
pianistthe,1.226984549343,0.0509175497544585,0.0205130715754431,1,1,1,1
lincoln,1.22742008228598,0.00288850375505488,0.000935234977788169,1,2,1,1
amour,1.22765066821093,0.00446760982874162,0.00114007752527172,1,1,1,1
rushhour,1.22824576843393,0.0759851948617461,0.0307950941810263,1,1,1,1
thirteendays,1.22921466501903,0.0180099857346648,0.00639704751653083,1,1,1,1
avengersthe2012,1.22988491395309,0.00319707695820964,0.00146356162024881,1,1,1,1
losthighway,1.23083657840059,0.0801667075263545,0.0304750261962976,1,1,1,1
highfidelity,1.23102906648178,0.0250385208012327,0.011419778083745,1,1,1,1
fromheretoeternity,1.23129052127717,0.0154284002396645,0.00586840888066605,1,1,1,1
lifeasahouse,1.23149809553367,0.0130759651307597,0.00402326322498407,1,1,1,1
coolerthe,1.23164564951443,0.040189785096288,0.0161558206250944,1,1,1,1
meninblack,1.23182590325735,0.0137790252615463,0.00526667781307474,2,1,1,1
evencowgirlsgettheblues,1.23189854487466,0.0185069008782936,0.00842586909212656,1,1,1,1
platoon,1.23215151242215,0.0612711476909008,0.0249721132740815,1,1,1,1
machete,1.23260317595172,0.0049800796812749,0.00205367891792366,1,2,1,1
sleepyhollow,1.23276141160055,0.0332340132936053,0.0152097540814218,1,1,1,1
daytheclowncriedthe,1.23285358219829,0.0815217391304348,0.0320226041911938,1,1,1,1
limitless,1.23521378985782,0.0244701769718156,0.00584929992630803,1,1,1,1
croodsthe,1.23558680914804,0.00794585050029429,0.00333900333900334,1,1,1,1
faceoff,1.23616968799996,0.0281976088427701,0.012806389424401,3,1,1,1
ladykillersthe,1.23636842346958,0.00348280365694384,0.00178944229048613,1,1,1,1
election,1.23687276027183,0.00119104335397809,0.000869943453675511,1,1,1,1
darkknightrisesthe,1.23738014535944,0.00117587770871829,0.000606731146721867,1,1,1,1
30minutesorless,1.23748075618925,0.0033193184332817,0.00133779264214047,1,1,1,1
godfather,1.23854329079144,0.0316686967113277,0.0126199050320278,1,1,1,1
janeeyre,1.24041883490565,0.00137713948455636,0.000691217695172997,1,1,1,1
takingsides,1.24072782251936,0.0367924528301887,0.0165673991921681,1,1,1,1
bound,1.24095409817076,0.0020671834625323,0.00100272965294413,1,1,1,1
48hrs.,1.24109136660904,0.000919117647058824,0.000658494580083072,1,2,1,1
helpthe,1.24153126924712,0.002708192281652,0.00121207800078429,1,1,1,1
storytelling,1.24221854571034,0.0216091954022988,0.0113831089351285,1,1,1,1
coldmountain,1.243381641142,0.0447906523855891,0.0189949677510809,1,1,1,1
waroftheworlds,1.24395966762234,0.00517241379310345,0.00584255842558426,1,1,1,1
blow,1.24401884008822,0.00275418866192334,0.000984390381099705,1,1,1,1
greenmilethe,1.24445314294494,0.0343583902809415,0.012384752992982,1,1,1,1
manhattanmurdermystery,1.2448398437665,0.000291375291375291,0.000136739047202319,1,2,1,1
fatalinstinct,1.24619424236469,0.0416579443165166,0.0178619238860203,1,1,1,1
arthur,1.24695570997134,0.00109697235629662,0.000447894893998209,1,2,1,1
hitchcock,1.24733283999673,0.032,0.00685883770506998,1,1,1,1
ronin,1.2480273089595,0.0686782256248593,0.0330084519911673,1,2,1,1
wallstreetmoneyneversleeps,1.24947124166358,0.00543682039745032,0.00197532854954447,1,1,1,1
italianjobthe,1.24987490932569,0.0264293419633225,0.0131981733326642,1,1,1,1
bigfish,1.25002604375621,0.0316939890710383,0.0110591583655214,1,1,1,1
walkingtall,1.25018263511458,0.00261951538965291,0.001407789770061,1,1,1,1
starwarsattackoftheclones,1.25143685145269,0.000502638853983413,7.73395204949729e-05,1,1,1,1
scream2,1.25293666635989,0.019740009629273,0.00868549370174726,1,1,1,1
leavinglasvegas,1.25416145643489,0.00186616902159424,0.00121084495919979,2,2,1,1
laboroflove,1.25542216297668,0.0621338912133891,0.0238377609108159,1,1,1,1
klute,1.25617652762212,0.0505820105820106,0.0166333709719448,1,1,1,1
tombstone,1.25805281092716,0.015815306307944,0.00816076711210854,1,1,1,1
whenastrangercalls,1.26233954514168,0.0624652970571905,0.0235420585864015,1,1,1,1
shrekthethird,1.26307088108958,0.00114468864468864,0.000860914482494739,1,1,1,1
jacobsladder,1.2631891578954,0.0614206871995727,0.0273577672136175,1,1,1,1
henryfool,1.2635727832636,0.0370445344129555,0.0125688634972455,1,1,1,1
frenchconnectionthe,1.26381378454624,0.0486413043478261,0.0165564560234674,3,2,1,1
starman,1.26416724194011,0.071733229934083,0.0331454971824577,1,2,1,1
lostintranslation,1.26427272864754,0.0681176944780331,0.0282002534854246,1,1,1,1
whitesquall,1.26597980125519,0.0276253201609952,0.00852283300457777,1,2,1,1
butterflyeffectthe,1.26698231320296,0.0438761145002346,0.0165391044250902,1,1,1,1
jaws,1.26713526311154,0.0647630871094558,0.0261059813846553,3,1,1,1
losersthe,1.26728862531597,0.00470809792843691,0.0017364657814096,1,1,1,1
faultinourstarsthe,1.2684970692281,0.00205465379083624,0.00126851809903502,1,1,1,1
scream,1.26870736642629,0.0211904761904762,0.008277289187791,1,1,1,1
detroitrockcity,1.27041379705573,0.0333555703802535,0.0136065060994683,1,1,1,1
aptpupil,1.27283782303162,0.0196078431372549,0.00867578278410511,3,1,1,1
deadpoetssociety,1.27730051435707,0.00298804780876494,0.00164507505654946,1,2,1,1
grossepointblank,1.27743156582481,0.0236069173757892,0.0101142638456071,1,1,1,1
gonein60seconds,1.27769528229359,0.00731080814068366,0.00375343419881593,1,1,1,1
hostage,1.27813224788939,0.0321266968325792,0.0148716210490636,1,1,1,1
lonestar,1.27847730916806,0.0170523751522534,0.00595658312742676,1,1,1,1
upintheair,1.27899420310173,0.00141176470588235,0.000894642669192717,1,1,1,1
meanstreets,1.27988787612516,0.00511247443762781,0.00199297215083652,1,1,1,1
nickoftime,1.2800121433163,0.0231670754974107,0.00927276515940821,1,1,1,1
cars2,1.2802781724869,0.00267430754536772,0.000736026323764991,1,1,1,1
bamboozled,1.28085425467885,0.0252020007695267,0.00614726713884806,1,1,1,1
savingprivateryan,1.28111067532598,0.0143507972665148,0.00549958406507071,1,1,1,1
feast,1.28229475831738,0.0264919941775837,0.0121118565576204,1,1,1,1
savingmr.banks,1.28295381988779,0.00470829068577277,0.00171333243157942,1,1,1,1
griftersthe,1.28297617926317,0.0523684836943585,0.0194494731467298,1,1,1,1
apocalypsenow,1.28326914101247,0.0329415954415954,0.0139381561503458,3,1,1,1
mysterymen,1.28461399865039,0.0347222222222222,0.0218634686346863,1,1,1,1
autumninnewyork,1.28505463659666,0.0297137863229189,0.0109929235836041,1,1,1,1
boondocksaintsthe,1.28614502492893,0.0590949033391916,0.0215295883700719,1,1,1,1
ghost,1.28685021059551,0.0414507772020725,0.0168322855404583,1,1,1,1
fargo,1.28729105843237,0.00401069518716578,0.00155685639556607,1,1,1,1
independenceday,1.28734873503576,0.0500386398763524,0.0181333127126508,2,1,1,1
godfatherpartii,1.28751484862409,0.0478140272090873,0.0175887675190714,1,1,1,1
senseandsensibility,1.28757303640784,0.0151544216382122,0.00521240552514986,1,1,1,1
afewgoodmen,1.28780650689365,0.0511254019292605,0.0205413707045498,1,1,1,1
badsanta,1.28808619526473,0.0284982388728786,0.0134966093883732,1,1,1,1
marthamarcymaymarlene,1.28957725009838,0.00103305785123967,0.000629772494686295,1,1,1,1
reindeergames,1.28994974806839,0.0274365274365274,0.0107009308616437,3,2,1,1
threekingsspoilsofwar,1.29013531651324,0.0247295208655332,0.00980825662258311,1,1,1,1
majorleague,1.2925484536912,0.0405733186328556,0.0174644790257104,1,1,1,1
prophecythe,1.2928995230683,0.0353319057815846,0.0144196106705119,1,1,1,1
doubleindemnity,1.29322338726233,0.0277777777777778,0.0115239020468326,2,1,1,1
tomorrowneverdies,1.29397774531058,0.0646835005188516,0.0293952793174317,1,1,1,1
5050,1.29440480071854,0.00194258579753939,0.000949193185792077,1,1,1,1
life,1.2944741697522,0.0231613165379927,0.00916955707052585,1,1,1,1
badlieutenant,1.29461375713999,0.0615883306320908,0.0223544881998754,1,1,1,1
ted,1.2948330337349,0.0209373799462159,0.00455247219033292,1,2,1,1
backdraft,1.29575955953222,0.0492029128124385,0.0185729763194552,1,1,1,1
forrestgump,1.29773916780859,0.0109935697987969,0.00398423083375273,1,1,1,1
pi,1.30030943807418,0.0249584026622296,0.012108412530799,1,1,1,1
fasttimesatridgemonthigh,1.3015891170244,0.0232705733023059,0.00949339011622749,1,2,1,1
naturalbornkillers,1.3016980265525,0.0386493083807974,0.0165139064475348,1,2,1,1
pleasantville,1.30248404756977,0.0791342576936084,0.0296139436390292,1,1,1,1
lasttangoinparis,1.30624486932504,0.00575765506411934,0.0029087383347473,1,1,1,1
15minutes,1.30641251717697,0.0274148639965731,0.0119486835485494,1,1,1,1
terminator2judgementday,1.306826945649,0.0333692142088267,0.0109105564671676,1,1,1,1
logansrun,1.30699953876323,0.0720887245841035,0.03176926388291,2,2,1,1
badcountry,1.3075282442629,0.0643148548116151,0.0248041775456919,1,1,1,1
mulhollanddrive,1.30789962919708,0.0561512415349887,0.0228301515449715,1,1,1,1
bourneidentitythe,1.30811017379078,0.0719293689950662,0.035437209069523,1,1,1,1
12monkeys,1.30820813086859,0.0317712470214456,0.0163658405172414,1,1,1,1
programthe,1.30837566783449,0.042832909245123,0.0185259604565182,1,1,1,1
jurassicparkiii,1.30919059698121,0.0260596546310832,0.0097782527384451,1,1,1,1
millerscrossing,1.30948441684318,0.00182002022244692,0.000903682506212817,2,2,1,1
antitrust,1.31106747474187,0.0433283035136883,0.0204439252336449,1,2,1,1
blackdahliathe,1.31113210635661,0.0266978922716628,0.012017838526584,1,1,1,1
beavisandbuttheaddoamerica,1.31251609864844,0.00123762376237624,0.00123420511313547,2,1,1,1
g.i.jane,1.31359360345551,0.0306030603060306,0.0125874125874126,1,1,1,1
godsandmonsters,1.31361852339967,0.0180497468633062,0.00783229670582815,2,1,1,1
nottinghill,1.31382298145138,0.0166257835922595,0.00805740903940577,1,1,1,1
goodwillhunting,1.31582630604402,0.0441640378548896,0.0183049934945489,1,1,1,1
englishpatientthe,1.31735989972784,0.0580444098169069,0.0294600113822771,1,1,1,1
lifeofdavidgalethe,1.31796307726244,0.0440092165898618,0.0215928870489721,1,1,1,1
juno,1.31808023379259,0.0314363143631436,0.0118408132617109,1,2,1,1
sweetsmellofsuccess,1.31834841330753,0.088946088946089,0.0351167703991321,1,2,1,1
winwin,1.31855624779447,0.0227423272245529,0.00565363486052589,1,1,1,1
youcancountonme,1.31906165863919,0.0251189846641988,0.00958630527817404,1,1,1,1
traffic,1.32014387095273,0.0459709840936899,0.0173815531258761,1,1,1,1
jackiebrown,1.32028746915102,0.0252783629250677,0.0125653065273461,1,2,1,1
croupier,1.32081399170825,0.0413683373110581,0.0138616083955329,1,1,1,1
hudsuckerproxythe,1.32171185087685,0.0285988483685221,0.0136980970541308,1,1,1,1
jasonx,1.32185808050503,0.0336452762923351,0.0144728751832758,1,1,1,1
eventhorizon,1.32222925450103,0.057181148090239,0.0202870347847239,1,1,1,1
silenceofthelambs,1.32252543160105,0.0627429205996669,0.0235055724417427,1,1,1,1
getcarter,1.32270002844343,0.0613707165109034,0.0267808958445764,1,2,1,1
whosyourdaddy,1.32279176167939,0.0225494707777266,0.010839040252254,1,1,1,1
allabouteve,1.32605673783681,0.0656341051985892,0.0321485979639221,1,2,1,1
moonstruck,1.32712074074172,0.0311542390194076,0.015018389865141,1,1,1,1
mumford,1.32733150310381,0.041608040201005,0.017982384602838,1,2,1,1
eternalsunshineofthespotlessmind,1.3274437310873,0.00302506482281763,0.00187857961053837,1,1,1,1
crouchingtigerhiddendragon,1.32810022896042,0.0140067911714771,0.00884636215923452,1,1,1,1
musicoftheheart,1.32909769730019,0.0406793877123087,0.017477300822712,1,1,1,1
spiderman,1.33104287130105,0.0557975523750259,0.0244399185336049,1,1,1,1
missionimpossibleii,1.33244625573718,0.0377220734972013,0.0180043673960515,2,1,1,1
peepingtom,1.33359908681734,0.0428520625889047,0.0207351919067109,1,2,1,1
copycat,1.33520396443123,0.0442113150992881,0.0154673603543432,3,2,1,1
psycho,1.33624984394387,0.105389701462633,0.0413431118780558,1,1,1,1
dogdayafternoon,1.3392056541097,0.0519044799684231,0.0233124168092793,3,1,1,1
bachelorparty,1.33971089366648,0.0597084008331405,0.0267899478425794,1,1,1,1
battleofshakerheightsthe,1.33973598988337,0.0292897874546397,0.0125503742084053,1,1,1,1
meetjoeblack,1.34021251803714,0.0342551854179761,0.0132818421337568,1,1,1,1
missionimpossible,1.34064875283033,0.035538261997406,0.0186170212765957,2,1,1,1
livinginoblivion,1.34280484536636,0.0249734325185972,0.0113622700492966,1,1,1,1
americansplendor,1.34352919188971,0.0562782805429864,0.0210192128742679,1,1,1,1
buffythevampireslayer,1.34464986688659,0.0495445456565208,0.0213959854014599,1,1,1,1
jayandsilentbobstrikeback,1.3446688705784,0.0542476970317298,0.0247339418668237,1,1,1,1
henryscrime,1.34503460580492,0.0117873981997428,0.00458065219762242,1,1,1,1
ciderhouserulesthe,1.34570462729187,0.0507391130643228,0.0198730333977367,1,1,1,1
iamsam,1.34593732099875,0.0337533753375338,0.0169168669780942,1,2,1,1
mrs.brown,1.34822820980818,0.0458149779735683,0.0189462287982678,1,1,1,1
intolerablecruelty,1.35034432151343,0.0284323770491803,0.0149290561381863,1,1,1,1
peggysuegotmarried,1.35044866995914,0.0346146105856309,0.0151265738310273,1,1,1,1
saltonseathe,1.3515882454634,0.0392431674842327,0.0168501675442796,1,1,1,1
fightclub,1.35160627247816,0.0255676738780619,0.0125880978404251,2,2,1,1
fiveeasypieces,1.35210262340849,0.0412856022994513,0.0232029382615286,1,1,1,1
mymotherdreamsthesatansdisciplesinnewyork,1.35278619495061,0.0779634049323787,0.0378787878787879,1,1,1,1
hellraiser,1.35305512207437,0.0398179749715586,0.0164145101933524,1,1,1,1
whatliesbeneath,1.35428553966209,0.0439532520325203,0.0184563758389262,1,1,1,1
rocky,1.35452565269285,0.0586661177439275,0.0185017835909631,1,2,1,1
larrycrowne,1.35642870977475,0.0102810143934202,0.00342376925870208,1,2,1,1
birdsthe,1.35752223080127,0.0810977489978415,0.0349369059590619,1,2,1,1
doorsthe,1.36099351203062,0.0757726819541376,0.0303783173348391,1,1,1,1
rko281,1.36379682312987,0.0351592356687898,0.0114428750223494,2,1,1,1
startreknemesis,1.36441086804585,0.0482973514355664,0.0230132693531802,1,1,1,1
prettywoman,1.36466476238599,0.0466593647316539,0.0207450904890258,1,1,1,1
bigbluethe,1.36469942381442,0.0934579439252337,0.0366432262983987,1,2,1,1
miamivice,1.36479811758642,0.0829653729955845,0.0314126035845057,1,1,1,1
taxidriver,1.36566406184363,0.0886579703736458,0.0295196727533421,1,2,1,1
anastasia,1.36588833179405,0.0460491889063318,0.0196660295744895,3,2,1,1
fearandloathinginlasvegas,1.36644814753359,0.0636971046770601,0.026080860014022,1,1,1,1
toystory,1.36777443259206,0.0604736721085307,0.0289061749735907,1,1,1,1
ghostworld,1.36976473495979,0.0478216818642351,0.0245045213887457,1,1,1,1
8mm,1.3711738915813,0.0577029776216016,0.0304607480065392,3,2,1,1
jerrymaguire,1.37231630083413,0.0656104380242311,0.0215619760595781,2,2,1,1
amadeus,1.37247831713101,0.0432025951046889,0.0182618907809748,1,2,1,1
someonetowatchoverme,1.37366318590412,0.103024574669187,0.0398627510344132,1,1,1,1
lastflightthe,1.3752379549645,0.0563546333411931,0.0253401034680973,1,1,1,1
icestormthe,1.37580763486549,0.0468674113647402,0.0246576779812182,1,1,1,1
asgoodasitgets,1.37888978316736,0.0640642939150402,0.0293450310089245,1,1,1,1
fourrooms,1.37946459738274,0.0522292993630573,0.0250150953161391,1,1,1,1
sandlotkidsthe,1.37976695918065,0.000955109837631328,0.000736222128733698,1,2,1,1
10thingsihateaboutyou,1.38110678247682,0.0367810417180943,0.0146766027646624,3,1,1,1
rockthe,1.38172748919854,0.0443720230634244,0.0148805694926884,3,2,1,1
fabulousbakerboysthe,1.3817983437703,0.0379008746355685,0.0180559491518562,1,1,1,1
terminator,1.38258275353719,0.0976390556222489,0.0311115991361956,2,2,1,1
solaris,1.38370569144017,0.0583515681983953,0.0244336981420209,1,1,1,1
gangrelated,1.38505959774626,0.0419435215946844,0.01834702839007,1,1,1,1
sideways,1.38517762064815,0.0427786499215071,0.0208835341365462,1,1,1,1
verdictthe,1.38704168283034,0.0670046286092131,0.0284157259634099,1,1,1,1
deepcover,1.39072382294105,0.0764346764346764,0.0354245401864449,1,1,1,1
affliction,1.39340892251503,0.0659214674691889,0.027900337399429,1,1,1,1
l.a.confidential,1.3969377499861,0.024672613399127,0.0121360211769497,3,2,1,1
timemachinethe,1.39770665777513,0.0485728592889334,0.0242336913806654,3,2,1,1
aliens,1.39836931365186,0.0471642954589749,0.0161130118088511,2,2,1,1
nextfriday,1.39875354621608,0.0255372158206166,0.0123974946729515,1,1,1,1
outofsight,1.40140975734651,0.0281810418445773,0.0114530150407065,3,1,1,1
spareme,1.4015772811938,0.0180012414649286,0.010992543070198,1,1,1,1
runawaybride,1.40175510077975,0.0732177263969172,0.0296362248791656,1,1,1,1
punchdrunklove,1.40228776682493,0.0315366972477064,0.0146,1,1,1,1
capote,1.40317171665879,0.064915382672392,0.0281241981011034,1,2,1,1
airplane,1.40318290115946,0.0408796895213454,0.019726605912425,1,2,1,1
frances,1.40358054730358,0.0627745241581259,0.026336447130858,1,2,1,1
stationwest,1.40648116314646,0.0707336846372112,0.0309476142809476,1,2,1,1
cincinnatikidthe,1.40674776119603,0.0636903542903952,0.0293143424975157,1,1,1,1
sisteract,1.40742221754612,0.0486862442040186,0.0222140851946784,2,1,1,1
fromdusktilldawn,1.40748520131643,0.0562123039806996,0.0305271226946837,1,1,1,1
